date,ticker,close
2024-10-09,MU,101.17817687988281
2024-10-10,MU,105.147705078125
2024-10-11,MU,106.37139892578125
2024-10-14,MU,107.78411865234375
2024-10-15,MU,103.78475189208984
2024-10-16,MU,108.67950439453125
2024-10-17,MU,111.47508239746094
2024-10-18,MU,110.5796890258789
2024-10-21,MU,108.52031707763672
2024-10-22,MU,107.26677703857422
2024-10-23,MU,104.51100158691406
2024-10-24,MU,106.30176544189453
2024-10-25,MU,107.3563232421875
2024-10-28,MU,105.84412384033203
2024-10-29,MU,107.62493896484375
2024-10-30,MU,103.54597473144531
2024-10-31,MU,99.13871765136719
2024-11-01,MU,99.21829223632812
2024-11-04,MU,101.20803833007812
2024-11-05,MU,104.94873809814453
2024-11-06,MU,111.2562026977539
2024-11-07,MU,112.82810974121094
2024-11-08,MU,111.32585144042969
2024-11-11,MU,108.09252166748047
2024-11-12,MU,103.56587982177734
2024-11-13,MU,99.40731048583984
2024-11-14,MU,98.67111206054688
2024-11-15,MU,95.84568786621094
2024-11-18,MU,97.00969696044922
2024-11-19,MU,97.22855377197266
2024-11-20,MU,97.86527252197266
2024-11-21,MU,102.23274230957031
2024-11-22,MU,102.11336517333984
2024-11-25,MU,103.94391632080078
2024-11-26,MU,101.27767181396484
2024-11-27,MU,97.69615173339844
2024-11-29,MU,97.44741821289062
2024-12-02,MU,98.04435729980469
2024-12-03,MU,99.3277359008789
2024-12-04,MU,102.67048645019531
2024-12-05,MU,100.35245513916016
2024-12-06,MU,100.65090942382812
2024-12-09,MU,102.29244232177734
2024-12-10,MU,97.59666442871094
2024-12-11,MU,101.53633117675781
2024-12-12,MU,97.73593139648438
2024-12-13,MU,101.97408294677734
2024-12-16,MU,107.70452117919922
2024-12-17,MU,108.04277801513672
2024-12-18,MU,103.36691284179688
2024-12-19,MU,86.64313507080078
2024-12-20,MU,89.6575927734375
2024-12-23,MU,89.2596435546875
2024-12-24,MU,88.82190704345703
2024-12-26,MU,89.35913848876953
2024-12-27,MU,88.17524719238281
2024-12-30,MU,84.9825439453125
2024-12-31,MU,83.83695983886719
2025-01-02,MU,86.99481201171875
2025-01-03,MU,89.5250473022461
2025-01-06,MU,98.87899780273438
2025-01-07,MU,101.51883697509766
2025-01-08,MU,99.02842712402344
2025-01-10,MU,98.95869445800781
2025-01-13,MU,94.69511413574219
2025-01-14,MU,96.98629760742188
2025-01-15,MU,102.7939224243164
2025-01-16,MU,102.20619201660156
2025-01-17,MU,105.3440933227539
2025-01-21,MU,108.96015930175781
2025-01-22,MU,108.81073760986328
2025-01-23,MU,104.43758392333984
2025-01-24,MU,102.7939224243164
2025-01-27,MU,90.76028442382812
2025-01-28,MU,87.91126251220703
2025-01-29,MU,88.66835021972656
2025-01-30,MU,92.14495086669922
2025-01-31,MU,90.88978576660156
2025-02-03,MU,89.5748519897461
2025-02-04,MU,90.31201171875
2025-02-05,MU,93.24072265625
2025-02-06,MU,94.1771240234375
2025-02-07,MU,91.94572448730469
2025-02-10,MU,95.56177520751953
2025-02-11,MU,93.71888732910156
2025-02-12,MU,91.3281021118164
2025-02-13,MU,95.2928237915039
2025-02-14,MU,99.13799285888672
2025-02-18,MU,106.3801040649414
2025-02-19,MU,103.95942687988281
2025-02-20,MU,102.7839584350586
2025-02-21,MU,98.46060943603516
2025-02-24,MU,95.04378509521484
2025-02-25,MU,92.8621826171875
2025-02-26,MU,97.3349609375
2025-02-27,MU,91.46755981445312
2025-02-28,MU,93.27061462402344
2025-03-03,MU,90.19247436523438
2025-03-04,MU,90.84994506835938
2025-03-05,MU,93.9778823852539
2025-03-06,MU,88.9273452758789
2025-03-07,MU,92.6031723022461
2025-03-10,MU,86.74575805664062
2025-03-11,MU,88.70819854736328
2025-03-12,MU,95.27290344238281
2025-03-13,MU,94.51582336425781
2025-03-14,MU,100.40312957763672
2025-03-17,MU,102.7142333984375
2025-03-18,MU,101.32955932617188
2025-03-19,MU,101.66825103759766
2025-03-20,MU,102.60465240478516
2025-03-21,MU,94.35643005371094
2025-03-24,MU,96.56791687011719
2025-03-25,MU,93.8185043334961
2025-03-26,MU,91.77635955810547
2025-03-27,MU,90.81008911132812
2025-03-28,MU,88.10054016113281
2025-03-31,MU,86.66918182373047
2025-04-01,MU,88.48456573486328
2025-04-02,MU,88.37483215332031
2025-04-03,MU,74.15107727050781
2025-04-04,MU,64.55552673339844
2025-04-07,MU,68.19625091552734
2025-04-08,MU,65.37344360351562
2025-04-09,MU,77.67210388183594
2025-04-10,MU,69.87198638916016
2025-04-11,MU,69.37325286865234
2025-04-14,MU,70.83950805664062
2025-04-15,MU,70.85945129394531
2025-04-16,MU,69.15381622314453
2025-04-17,MU,68.62515258789062
2025-04-21,MU,66.57038879394531
2025-04-22,MU,70.03157043457031
2025-04-23,MU,72.7446517944336
2025-04-24,MU,77.2232437133789
2025-04-25,MU,79.57725524902344
2025-04-28,MU,78.3603515625
2025-04-29,MU,76.68462371826172
2025-04-30,MU,76.75444030761719
2025-05-01,MU,77.57235717773438
2025-05-02,MU,80.5148696899414
2025-05-05,MU,80.21562957763672
2025-05-06,MU,80.30540466308594
2025-05-07,MU,82.4100341796875
2025-05-08,MU,84.93360137939453
2025-05-09,MU,85.64179992675781
2025-05-12,MU,92.05546569824219
2025-05-13,MU,96.68366241455078
2025-05-14,MU,95.0777587890625
2025-05-15,MU,95.20742797851562
2025-05-16,MU,97.7509536743164
2025-05-19,MU,98.39929962158203
2025-05-20,MU,97.85070037841797
2025-05-21,MU,95.59642791748047
2025-05-22,MU,94.5890121459961
2025-05-23,MU,93.13272094726562
2025-05-27,MU,96.13506317138672
2025-05-28,MU,95.9355697631836
2025-05-29,MU,96.55400085449219
2025-05-30,MU,94.21994018554688
2025-06-02,MU,97.93048858642578
2025-06-03,MU,101.99014282226562
2025-06-04,MU,102.98760223388672
2025-06-05,MU,106.01988220214844
2025-06-06,MU,108.28411865234375
2025-06-09,MU,110.66803741455078
2025-06-10,MU,113.84992980957031
2025-06-11,MU,115.73512268066406
2025-06-12,MU,115.88475036621094
2025-06-13,MU,115.30622100830078
2025-06-16,MU,119.53543853759766
2025-06-17,MU,120.03416442871094
2025-06-18,MU,121.51040649414062
2025-06-20,MU,123.28589630126953
2025-06-23,MU,121.7697525024414
2025-06-24,MU,127.5849380493164
2025-06-25,MU,126.9266128540039
2025-06-26,MU,125.6797866821289
2025-06-27,MU,124.44294738769531
2025-06-30,MU,122.9367904663086
2025-07-01,MU,120.58277130126953
2025-07-02,MU,121.43061828613281
2025-07-03,MU,121.97921752929688
2025-07-07,MU,119.72783660888672
2025-07-08,MU,124.22062683105469
2025-07-09,MU,122.04412078857422
2025-07-10,MU,122.9127197265625
2025-07-11,MU,124.33045196533203
2025-07-14,MU,118.41993713378906
2025-07-15,MU,119.91753387451172
2025-07-16,MU,116.24342346191406
2025-07-17,MU,113.0785140991211
2025-07-18,MU,114.20669555664062
2025-07-21,MU,113.04855346679688
2025-07-22,MU,109.04499053955078
2025-07-23,MU,109.65400695800781
2025-07-24,MU,111.55096435546875
2025-07-25,MU,111.08171844482422
2025-07-28,MU,111.07172393798828
2025-07-29,MU,111.78059387207031
2025-07-30,MU,114.55613708496094
2025-07-31,MU,108.9651107788086
2025-08-01,MU,104.71192932128906
2025-08-04,MU,107.5972900390625
2025-08-05,MU,108.88523864746094
2025-08-06,MU,108.6056900024414
2025-08-07,MU,111.69073486328125
2025-08-08,MU,118.69947814941406
2025-08-11,MU,123.5217514038086
2025-08-12,MU,127.54529571533203
2025-08-13,MU,124.07086181640625
2025-08-14,MU,125.08922576904297
2025-08-15,MU,120.67630767822266
2025-08-18,MU,123.35202026367188
2025-08-19,MU,121.85441589355469
2025-08-20,MU,117.02217864990234
2025-08-21,MU,115.60446166992188
2025-08-22,MU,117.49142456054688
2025-08-25,MU,116.23344421386719
2025-08-26,MU,116.31330871582031
2025-08-27,MU,117.56130981445312
2025-08-28,MU,121.80449676513672
2025-08-29,MU,118.81929779052734
2025-09-02,MU,118.29014587402344
2025-09-03,MU,118.52975463867188
2025-09-04,MU,124.0109634399414
2025-09-05,MU,131.15948486328125
2025-09-08,MU,131.24935913085938
2025-09-09,MU,135.02330017089844
2025-09-10,MU,139.77566528320312
2025-09-11,MU,150.32870483398438
2025-09-12,MU,156.97802734375
2025-09-15,MU,157.51718139648438
2025-09-16,MU,158.5655059814453
2025-09-17,MU,159.73362731933594
2025-09-18,MU,168.61936950683594
2025-09-19,MU,162.46923828125
2025-09-22,MU,164.356201171875
2025-09-23,MU,166.14334106445312
2025-09-24,MU,161.45086669921875
2025-09-25,MU,156.5786895751953
2025-09-26,MU,157.01797485351562
2025-09-29,MU,163.63735961914062
2025-09-30,MU,167.0518798828125
2025-10-01,MU,181.85809326171875
2025-10-02,MU,183.45553588867188
2025-10-03,MU,187.64645385742188
2025-10-06,MU,190.7733917236328
2025-10-07,MU,185.508544921875
2025-10-08,MU,196.34791564941406
2025-10-09,MU,192.14205932617188
2025-10-10,MU,181.42254638671875
2025-10-13,MU,192.5816192626953
2025-10-14,MU,186.877197265625
2025-10-15,MU,191.75244140625
2025-10-16,MU,202.33209228515625
2025-10-17,MU,202.18223571777344
2025-10-20,MU,206.5679473876953
2025-10-21,MU,202.09230041503906
2025-10-22,MU,198.2760467529297
2025-10-23,MU,206.5080108642578
2025-10-24,MU,218.8059844970703
2025-10-27,MU,219.88491821289062
2025-10-28,MU,221.6931610107422
2025-10-29,MU,226.40853881835938
2025-10-30,MU,223.7910919189453
2025-10-31,MU,223.55133056640625
2025-11-03,MU,234.4706573486328
2025-11-04,MU,217.8169403076172
2025-11-05,MU,237.26791381835938
2025-11-06,MU,238.09710693359375
2025-11-07,MU,237.68748474121094
2025-11-10,MU,253.05245971679688
2025-11-11,MU,240.87437438964844
2025-11-12,MU,244.66067504882812
2025-11-13,MU,236.71844482421875
2025-11-14,MU,246.5887908935547
2025-11-17,MU,241.71356201171875
2025-11-18,MU,228.27670288085938
2025-11-19,MU,225.69921875
2025-11-20,MU,201.1732177734375
2025-11-21,MU,207.16734313964844
2025-11-24,MU,223.71116638183594
2025-11-25,MU,224.31057739257812
2025-11-26,MU,230.03497314453125
2025-11-28,MU,236.24891662597656
2025-12-01,MU,240.2250213623047
2025-12-02,MU,239.25596618652344
2025-12-03,MU,233.93118286132812
2025-12-04,MU,226.4285125732422
2025-12-05,MU,236.98817443847656
2025-12-08,MU,246.6787109375
2025-12-09,MU,252.17332458496094
2025-12-10,MU,263.4522705078125
2025-12-11,MU,258.2074279785156
2025-12-12,MU,240.90435791015625
2025-12-15,MU,237.26791381835938
2025-12-16,MU,232.2827911376953
2025-12-17,MU,225.29962158203125
2025-12-18,MU,248.30711364746094
2025-12-19,MU,265.66015625
2025-12-22,MU,276.3197021484375
2025-12-23,MU,276.0000305175781
2025-12-24,MU,286.39984130859375
2025-12-26,MU,284.51171875
2025-12-29,MU,294.2011413574219
2025-12-30,MU,292.4621276855469
2025-12-31,MU,285.24627685546875
2026-01-02,MU,315.2391052246094
2026-01-05,MU,311.970947265625
2026-01-06,MU,343.23297119140625
2026-01-07,MU,339.355224609375
2026-01-08,MU,326.8323974609375
2026-01-09,MU,344.89202880859375
2026-01-12,MU,345.6716003417969
2026-01-13,MU,337.93603515625
2026-01-14,MU,333.1587829589844
2026-01-15,MU,336.4369201660156
2026-01-16,MU,362.5419006347656
2026-01-20,MU,364.7906188964844
2026-01-21,MU,388.88677978515625
2026-01-22,MU,397.3519287109375
2026-01-23,MU,399.4207458496094
2026-01-26,MU,388.8667907714844
2026-01-27,MU,410.0046691894531
2026-01-28,MU,435.03033447265625
2026-01-29,MU,435.5400390625
2026-01-30,MU,414.6419982910156
2026-02-02,MU,437.5488586425781
2026-02-03,MU,419.1993713378906
2026-02-04,MU,379.1823425292969
2026-02-05,MU,382.6703796386719
2026-02-06,MU,394.4635925292969
2026-02-09,MU,383.280029296875
2026-02-10,MU,373.035888671875
2026-02-11,MU,410.1046142578125
2026-02-12,MU,413.7325439453125
2026-02-13,MU,411.42388916015625
2026-02-17,MU,399.5506591796875
2026-02-18,MU,420.70855712890625
2026-02-19,MU,417.110595703125
2026-02-20,MU,427.92437744140625
2026-02-23,MU,420.728515625
2026-02-24,MU,417.7702331542969
2026-02-25,MU,428.75390625
2026-02-26,MU,415.3216247558594
2026-02-27,MU,412.1334533691406
2026-03-02,MU,412.4333190917969
2026-03-03,MU,379.4621887207031
2026-03-04,MU,400.5400695800781
2026-03-05,MU,396.8222351074219
2026-03-06,MU,370.08758544921875
2026-03-09,MU,389.0966796875
2026-03-10,MU,402.8787536621094
2026-03-11,MU,418.4498291015625
2026-03-12,MU,405.1174621582031
2026-03-13,MU,425.88555908203125
2026-03-16,MU,441.54656982421875
2026-03-17,MU,461.4251708984375
2026-03-18,MU,461.46514892578125
2026-03-19,MU,444.01513671875
2026-03-20,MU,422.65740966796875
2026-03-23,MU,404.1180419921875
2026-03-24,MU,395.3031005859375
2026-03-25,MU,381.8708190917969
2026-03-26,MU,355.256103515625
2026-03-27,MU,357.01507568359375
2026-03-30,MU,321.75048828125
2026-03-31,MU,337.7880554199219
2026-04-01,MU,367.7934265136719
2026-04-02,MU,366.18365478515625
2026-04-06,MU,377.701904296875
2026-04-07,MU,377.52191162109375
2026-04-08,MU,406.6674499511719
2026-04-09,MU,421.4451904296875
2026-04-10,MU,420.52532958984375
2026-04-13,MU,426.4944152832031
2026-04-14,MU,465.5884094238281
2026-04-15,MU,456.15985107421875
2026-04-16,MU,457.1596984863281
2026-04-17,MU,455.0000305175781
2026-04-20,MU,448.3510437011719
2026-04-21,MU,449.3109130859375
2026-04-22,MU,487.4050598144531
2026-04-23,MU,481.64593505859375
2026-04-24,MU,496.64361572265625
2026-04-27,MU,524.4793090820312
2026-04-28,MU,504.21246337890625
2026-04-29,MU,518.3803100585938
2026-04-30,MU,517.0804443359375
2026-05-01,MU,542.1266479492188
2026-05-04,MU,576.3613891601562
2026-05-05,MU,640.1015625
2026-05-06,MU,666.487548828125
2026-05-07,MU,646.5305786132812
2026-05-08,MU,746.6951293945312
2026-05-11,MU,795.2077026367188
2026-05-12,MU,766.462158203125
2026-05-13,MU,803.5064086914062
2026-05-14,MU,775.8906860351562
2026-05-15,MU,724.5485229492188
2026-05-18,MU,681.4351806640625
2026-05-19,MU,698.632568359375
2026-05-20,MU,731.87744140625
2026-05-21,MU,761.9827880859375
2026-05-22,MU,750.884521484375
2026-05-26,MU,895.7422485351562
2026-05-27,MU,928.2672119140625
2026-05-28,MU,923.3779907226562
2026-05-29,MU,970.8507080078125
2026-06-01,MU,1035.3408203125
2026-06-02,MU,1063.936279296875
2026-06-03,MU,1079.4039306640625
2026-06-04,MU,995.8468627929688
2026-06-05,MU,863.8771362304688
2026-06-08,MU,949.134033203125
2026-06-09,MU,935.74609375
2026-06-10,MU,891.7428588867188
2026-06-11,MU,995.7168579101562
2026-06-12,MU,981.4590454101562
2026-06-15,MU,1087.8226318359375
2026-06-16,MU,1020.60302734375
2026-06-17,MU,1043.029541015625
2026-06-18,MU,1133.8155517578125
2026-06-22,MU,1211.1937255859375
2026-06-23,MU,1051.6082763671875
2026-06-24,MU,1048.3487548828125
2026-06-25,MU,1213.3734130859375
2026-06-26,MU,1132.1558837890625
2026-06-29,MU,1145.1038818359375
2026-06-30,MU,1154.112548828125
2026-07-01,MU,1032.121337890625
2026-07-02,MU,975.4099731445312
2026-07-06,MU,984.75
2026-07-07,MU,938.3800048828125
2026-07-08,MU,948.7999877929688
2026-07-09,MU,991.6400146484375
2026-07-10,MU,979.2999877929688
2024-07-15,NVDA,128.22865295410156
2024-07-16,NVDA,126.1520767211914
2024-07-17,NVDA,117.79583740234375
2024-07-18,NVDA,120.89073944091797
2024-07-19,NVDA,117.73594665527344
2024-07-22,NVDA,123.33672332763672
2024-07-23,NVDA,122.38826751708984
2024-07-24,NVDA,114.06201171875
2024-07-25,NVDA,112.09523010253906
2024-07-26,NVDA,112.87394714355469
2024-07-29,NVDA,111.40638732910156
2024-07-30,NVDA,103.559326171875
2024-07-31,NVDA,116.82743835449219
2024-08-01,NVDA,109.03028869628906
2024-08-02,NVDA,107.0934829711914
2024-08-05,NVDA,100.28470611572266
2024-08-06,NVDA,104.07845306396484
2024-08-07,NVDA,98.74724578857422
2024-08-08,NVDA,104.7972640991211
2024-08-09,NVDA,104.57762908935547
2024-08-12,NVDA,108.84062194824219
2024-08-13,NVDA,115.94889068603516
2024-08-14,NVDA,117.88570404052734
2024-08-15,NVDA,122.6578369140625
2024-08-16,NVDA,124.375
2024-08-19,NVDA,129.78607177734375
2024-08-20,NVDA,127.04061126708984
2024-08-21,NVDA,128.28854370117188
2024-08-22,NVDA,123.536376953125
2024-08-23,NVDA,129.15711975097656
2024-08-26,NVDA,126.25190734863281
2024-08-27,NVDA,128.08888244628906
2024-08-28,NVDA,125.40331268310547
2024-08-29,NVDA,117.39649963378906
2024-08-30,NVDA,119.17357635498047
2024-09-03,NVDA,107.82228088378906
2024-09-04,NVDA,106.03522491455078
2024-09-05,NVDA,107.0335922241211
2024-09-06,NVDA,102.66079711914062
2024-09-09,NVDA,106.29480743408203
2024-09-10,NVDA,107.92211151123047
2024-09-11,NVDA,116.7176284790039
2024-09-12,NVDA,118.95413970947266
2024-09-13,NVDA,118.9141845703125
2024-09-16,NVDA,116.59780883789062
2024-09-17,NVDA,115.40966796875
2024-09-18,NVDA,113.19313049316406
2024-09-19,NVDA,117.68611145019531
2024-09-20,NVDA,115.81903076171875
2024-09-23,NVDA,116.07862854003906
2024-09-24,NVDA,120.68143463134766
2024-09-25,NVDA,123.31731414794922
2024-09-26,NVDA,123.84648132324219
2024-09-27,NVDA,121.21060180664062
2024-09-30,NVDA,121.25054931640625
2024-10-01,NVDA,116.81746673583984
2024-10-02,NVDA,118.6645736694336
2024-10-03,NVDA,122.65834045410156
2024-10-04,NVDA,124.72510528564453
2024-10-07,NVDA,127.52073669433594
2024-10-08,NVDA,132.68267822265625
2024-10-09,NVDA,132.4430389404297
2024-10-10,NVDA,134.5996856689453
2024-10-11,NVDA,134.58970642089844
2024-10-14,NVDA,137.85459899902344
2024-10-15,NVDA,131.3946990966797
2024-10-16,NVDA,135.5082550048828
2024-10-17,NVDA,136.7163848876953
2024-10-18,NVDA,137.7847137451172
2024-10-21,NVDA,143.48580932617188
2024-10-22,NVDA,143.36599731445312
2024-10-23,NVDA,139.34226989746094
2024-10-24,NVDA,140.1909637451172
2024-10-25,NVDA,141.31918334960938
2024-10-28,NVDA,140.30078125
2024-10-29,NVDA,141.02964782714844
2024-10-30,NVDA,139.12261962890625
2024-10-31,NVDA,132.55287170410156
2024-11-01,NVDA,135.18875122070312
2024-11-04,NVDA,135.83775329589844
2024-11-05,NVDA,139.69174194335938
2024-11-06,NVDA,145.38282775878906
2024-11-07,NVDA,148.64776611328125
2024-11-08,NVDA,147.399658203125
2024-11-11,NVDA,145.0333709716797
2024-11-12,NVDA,148.0586395263672
2024-11-13,NVDA,146.04177856445312
2024-11-14,NVDA,146.53102111816406
2024-11-15,NVDA,141.75848388671875
2024-11-18,NVDA,139.93133544921875
2024-11-19,NVDA,146.78065490722656
2024-11-20,NVDA,145.66241455078125
2024-11-21,NVDA,146.44119262695312
2024-11-22,NVDA,141.72853088378906
2024-11-25,NVDA,135.80780029296875
2024-11-26,NVDA,136.70640563964844
2024-11-27,NVDA,135.12884521484375
2024-11-29,NVDA,138.03433227539062
2024-12-02,NVDA,138.4136962890625
2024-12-03,NVDA,140.0411834716797
2024-12-04,NVDA,144.91357421875
2024-12-05,NVDA,144.84368896484375
2024-12-06,NVDA,142.22756958007812
2024-12-09,NVDA,138.60299682617188
2024-12-10,NVDA,134.8685760498047
2024-12-11,NVDA,139.1022491455078
2024-12-12,NVDA,137.1351776123047
2024-12-13,NVDA,134.04978942871094
2024-12-16,NVDA,131.8031463623047
2024-12-17,NVDA,130.195556640625
2024-12-18,NVDA,128.71775817871094
2024-12-19,NVDA,130.485107421875
2024-12-20,NVDA,134.49911499023438
2024-12-23,NVDA,139.4617156982422
2024-12-24,NVDA,140.0109100341797
2024-12-26,NVDA,139.72132873535156
2024-12-27,NVDA,136.8056640625
2024-12-30,NVDA,137.28494262695312
2024-12-31,NVDA,134.0897216796875
2025-01-02,NVDA,138.10372924804688
2025-01-03,NVDA,144.2545623779297
2025-01-06,NVDA,149.2071533203125
2025-01-07,NVDA,139.93099975585938
2025-01-08,NVDA,139.9010467529297
2025-01-10,NVDA,135.7073211669922
2025-01-13,NVDA,133.0312957763672
2025-01-14,NVDA,131.56349182128906
2025-01-15,NVDA,136.03683471679688
2025-01-16,NVDA,133.3708038330078
2025-01-17,NVDA,137.50465393066406
2025-01-21,NVDA,140.61997985839844
2025-01-22,NVDA,146.85069274902344
2025-01-23,NVDA,147.00045776367188
2025-01-24,NVDA,142.4073028564453
2025-01-27,NVDA,118.24339294433594
2025-01-28,NVDA,128.7976531982422
2025-01-29,NVDA,123.5155258178711
2025-01-30,NVDA,124.464111328125
2025-01-31,NVDA,119.89093780517578
2025-02-03,NVDA,116.48603057861328
2025-02-04,NVDA,118.47305297851562
2025-02-05,NVDA,124.64384460449219
2025-02-06,NVDA,128.4880828857422
2025-02-07,NVDA,129.6463623046875
2025-02-10,NVDA,133.3708038330078
2025-02-11,NVDA,132.6019744873047
2025-02-12,NVDA,130.94444274902344
2025-02-13,NVDA,135.08824157714844
2025-02-14,NVDA,138.64295959472656
2025-02-18,NVDA,139.192138671875
2025-02-19,NVDA,139.02235412597656
2025-02-20,NVDA,139.9010467529297
2025-02-21,NVDA,134.22952270507812
2025-02-24,NVDA,130.08570861816406
2025-02-25,NVDA,126.44115447998047
2025-02-26,NVDA,131.084228515625
2025-02-27,NVDA,119.9708251953125
2025-02-28,NVDA,124.73370361328125
2025-03-03,NVDA,113.88990020751953
2025-03-04,NVDA,115.8170166015625
2025-03-05,NVDA,117.12507629394531
2025-03-06,NVDA,110.40510559082031
2025-03-07,NVDA,112.5219497680664
2025-03-10,NVDA,106.8204574584961
2025-03-11,NVDA,108.59780883789062
2025-03-12,NVDA,115.57803344726562
2025-03-13,NVDA,115.41825103759766
2025-03-14,NVDA,121.49972534179688
2025-03-17,NVDA,119.36272430419922
2025-03-18,NVDA,115.2684555053711
2025-03-19,NVDA,117.35552978515625
2025-03-20,NVDA,118.3641128540039
2025-03-21,NVDA,117.5352783203125
2025-03-24,NVDA,121.24009704589844
2025-03-25,NVDA,120.52110290527344
2025-03-26,NVDA,113.60079956054688
2025-03-27,NVDA,111.27406311035156
2025-03-28,NVDA,109.51652526855469
2025-03-31,NVDA,108.22832489013672
2025-04-01,NVDA,109.99585723876953
2025-04-02,NVDA,110.26546478271484
2025-04-03,NVDA,101.65754699707031
2025-04-04,NVDA,94.17801666259766
2025-04-07,NVDA,97.50334930419922
2025-04-08,NVDA,96.16523742675781
2025-04-09,NVDA,114.16999816894531
2025-04-10,NVDA,107.4194564819336
2025-04-11,NVDA,110.7747573852539
2025-04-14,NVDA,110.55506134033203
2025-04-15,NVDA,112.04297637939453
2025-04-16,NVDA,104.3437728881836
2025-04-17,NVDA,101.34796905517578
2025-04-21,NVDA,96.7743911743164
2025-04-22,NVDA,98.75160217285156
2025-04-23,NVDA,102.5662612915039
2025-04-24,NVDA,106.28104400634766
2025-04-25,NVDA,110.85465240478516
2025-04-28,NVDA,108.57783508300781
2025-04-29,NVDA,108.867431640625
2025-04-30,NVDA,108.76756286621094
2025-05-01,NVDA,111.45380401611328
2025-05-02,NVDA,114.33976745605469
2025-05-05,NVDA,113.66072082519531
2025-05-06,NVDA,113.38111114501953
