date,ticker,close
2024-10-16,MU,108.69620513916016
2024-10-17,MU,111.49222564697266
2024-10-18,MU,110.59671783447266
2024-10-21,MU,108.53701782226562
2024-10-22,MU,107.28327178955078
2024-10-23,MU,104.52708435058594
2024-10-24,MU,106.318115234375
2024-10-25,MU,107.37284088134766
2024-10-28,MU,105.86041259765625
2024-10-29,MU,107.64148712158203
2024-10-30,MU,103.56189727783203
2024-10-31,MU,99.1539535522461
2024-11-01,MU,99.23355102539062
2024-11-04,MU,101.22360229492188
2024-11-05,MU,104.96487426757812
2024-11-06,MU,111.27332305908203
2024-11-07,MU,112.84545135498047
2024-11-08,MU,111.34297180175781
2024-11-11,MU,108.10914611816406
2024-11-12,MU,103.5818099975586
2024-11-13,MU,99.422607421875
2024-11-14,MU,98.68628692626953
2024-11-15,MU,95.86042785644531
2024-11-18,MU,97.02460479736328
2024-11-19,MU,97.24351501464844
2024-11-20,MU,97.88032531738281
2024-11-21,MU,102.24847412109375
2024-11-22,MU,102.12906646728516
2024-11-25,MU,103.95991516113281
2024-11-26,MU,101.29325103759766
2024-11-27,MU,97.71116638183594
2024-11-29,MU,97.46240997314453
2024-12-02,MU,98.05943298339844
2024-12-03,MU,99.34300994873047
2024-12-04,MU,102.68627166748047
2024-12-05,MU,100.36788177490234
2024-12-06,MU,100.6663818359375
2024-12-09,MU,102.30816650390625
2024-12-10,MU,97.61166381835938
2024-12-11,MU,101.55194854736328
2024-12-12,MU,97.75096130371094
2024-12-13,MU,101.98976135253906
2024-12-16,MU,107.72109985351562
2024-12-17,MU,108.05939483642578
2024-12-18,MU,103.38280487060547
2024-12-19,MU,86.6564712524414
2024-12-20,MU,89.67140197753906
2024-12-23,MU,89.27338409423828
2024-12-24,MU,88.83557891845703
2024-12-26,MU,89.37287902832031
2024-12-27,MU,88.18880462646484
2024-12-30,MU,84.99562072753906
2024-12-31,MU,83.849853515625
2025-01-02,MU,87.0081787109375
2025-01-03,MU,89.538818359375
2025-01-06,MU,98.89421081542969
2025-01-07,MU,101.5344467163086
2025-01-08,MU,99.04366302490234
2025-01-10,MU,98.97392272949219
2025-01-13,MU,94.70968627929688
2025-01-14,MU,97.00121307373047
2025-01-15,MU,102.80973052978516
2025-01-16,MU,102.2219009399414
2025-01-17,MU,105.36029815673828
2025-01-21,MU,108.97691345214844
2025-01-22,MU,108.82747650146484
2025-01-23,MU,104.45365142822266
2025-01-24,MU,102.80973052978516
2025-01-27,MU,90.77424621582031
2025-01-28,MU,87.92477416992188
2025-01-29,MU,88.68199157714844
2025-01-30,MU,92.15912628173828
2025-01-31,MU,90.90376281738281
2025-02-03,MU,89.58863067626953
2025-02-04,MU,90.3259048461914
2025-02-05,MU,93.25506591796875
2025-02-06,MU,94.19161224365234
2025-02-07,MU,91.95986938476562
2025-02-10,MU,95.57648468017578
2025-02-11,MU,93.73330688476562
2025-02-12,MU,91.34214782714844
2025-02-13,MU,95.30747985839844
2025-02-14,MU,99.15324401855469
2025-02-18,MU,106.39646911621094
2025-02-19,MU,103.97541809082031
2025-02-20,MU,102.79975891113281
2025-02-21,MU,98.47575378417969
2025-02-24,MU,95.05840301513672
2025-02-25,MU,92.87646484375
2025-02-26,MU,97.34991455078125
2025-02-27,MU,91.48162841796875
2025-02-28,MU,93.28495788574219
2025-03-03,MU,90.20634460449219
2025-03-04,MU,90.8639144897461
2025-03-05,MU,93.99234008789062
2025-03-06,MU,88.94102478027344
2025-03-07,MU,92.617431640625
2025-03-10,MU,86.75910186767578
2025-03-11,MU,88.72183227539062
2025-03-12,MU,95.28755950927734
2025-03-13,MU,94.53034973144531
2025-03-14,MU,100.41857147216797
2025-03-17,MU,102.73002624511719
2025-03-18,MU,101.34514617919922
2025-03-19,MU,101.68389129638672
2025-03-20,MU,102.62042999267578
2025-03-21,MU,94.3709487915039
2025-03-24,MU,96.582763671875
2025-03-25,MU,93.83293151855469
2025-03-26,MU,91.79048919677734
2025-03-27,MU,90.82406616210938
2025-03-28,MU,88.11408233642578
2025-03-31,MU,86.68251037597656
2025-04-01,MU,88.4981689453125
2025-04-02,MU,88.388427734375
2025-04-03,MU,74.16248321533203
2025-04-04,MU,64.5654525756836
2025-04-07,MU,68.20674133300781
2025-04-08,MU,65.38349914550781
2025-04-09,MU,77.68405151367188
2025-04-10,MU,69.88272857666016
2025-04-11,MU,69.38392639160156
2025-04-14,MU,70.85040283203125
2025-04-15,MU,70.87036895751953
2025-04-16,MU,69.1644515991211
2025-04-17,MU,68.63571166992188
2025-04-21,MU,66.58062744140625
2025-04-22,MU,70.04234313964844
2025-04-23,MU,72.75585174560547
2025-04-24,MU,77.23512268066406
2025-04-25,MU,79.58948516845703
2025-04-28,MU,78.37239837646484
2025-04-29,MU,76.69641876220703
2025-04-30,MU,76.76625061035156
2025-05-01,MU,77.58428955078125
2025-05-02,MU,80.5272445678711
2025-05-05,MU,80.22796630859375
2025-05-06,MU,80.3177490234375
2025-05-07,MU,82.42271423339844
2025-05-08,MU,84.94667053222656
2025-05-09,MU,85.65497589111328
2025-05-12,MU,92.06962585449219
2025-05-13,MU,96.69854736328125
2025-05-14,MU,95.09239196777344
2025-05-15,MU,95.2220687866211
2025-05-16,MU,97.76598358154297
2025-05-19,MU,98.41444396972656
2025-05-20,MU,97.8657455444336
2025-05-21,MU,95.61113739013672
2025-05-22,MU,94.60356140136719
2025-05-23,MU,93.14704132080078
2025-05-27,MU,96.14984893798828
2025-05-28,MU,95.95032501220703
2025-05-29,MU,96.56884765625
2025-05-30,MU,94.23443603515625
2025-06-02,MU,97.94554901123047
2025-06-03,MU,102.0058364868164
2025-06-04,MU,103.00344848632812
2025-06-05,MU,106.03618621826172
2025-06-06,MU,108.30076599121094
2025-06-09,MU,110.68505859375
2025-06-10,MU,113.86743927001953
2025-06-11,MU,115.7529296875
2025-06-12,MU,115.90257263183594
2025-06-13,MU,115.3239517211914
2025-06-16,MU,119.5538330078125
2025-06-17,MU,120.0526351928711
2025-06-18,MU,121.52910614013672
2025-06-20,MU,123.30485534667969
2025-06-23,MU,121.78848266601562
2025-06-24,MU,127.60456848144531
2025-06-25,MU,126.94613647460938
2025-06-26,MU,125.69912719726562
2025-06-27,MU,124.46208190917969
2025-06-30,MU,122.95568084716797
2025-07-01,MU,120.60132598876953
2025-07-02,MU,121.44929504394531
2025-07-03,MU,121.99798583984375
2025-07-07,MU,119.74624633789062
2025-07-08,MU,124.2397232055664
2025-07-09,MU,122.0628890991211
2025-07-10,MU,122.93162536621094
2025-07-11,MU,124.34956359863281
2025-07-14,MU,118.43814849853516
2025-07-15,MU,119.93596649169922
2025-07-16,MU,116.26130676269531
2025-07-17,MU,113.09590148925781
2025-07-18,MU,114.22425842285156
2025-07-21,MU,113.0659408569336
2025-07-22,MU,109.06175231933594
2025-07-23,MU,109.67086791992188
2025-07-24,MU,111.568115234375
2025-07-25,MU,111.09880065917969
2025-07-28,MU,111.08881378173828
2025-07-29,MU,111.79777526855469
2025-07-30,MU,114.57374572753906
2025-07-31,MU,108.98186492919922
2025-08-01,MU,104.72804260253906
2025-08-04,MU,107.61384582519531
2025-08-05,MU,108.9019775390625
2025-08-06,MU,108.62239074707031
2025-08-07,MU,111.70791625976562
2025-08-08,MU,118.71773529052734
2025-08-11,MU,123.54074096679688
2025-08-12,MU,127.56490325927734
2025-08-13,MU,124.08993530273438
2025-08-14,MU,125.10846710205078
2025-08-15,MU,120.69486999511719
2025-08-18,MU,123.37098693847656
2025-08-19,MU,121.87316131591797
2025-08-20,MU,117.04017639160156
2025-08-21,MU,115.62223052978516
2025-08-22,MU,117.5094985961914
2025-08-25,MU,116.2513198852539
2025-08-26,MU,116.3311996459961
2025-08-27,MU,117.57939147949219
2025-08-28,MU,121.82322692871094
2025-08-29,MU,118.83757019042969
2025-09-02,MU,118.30834197998047
2025-09-03,MU,118.54798889160156
2025-09-04,MU,124.030029296875
2025-09-05,MU,131.17965698242188
2025-09-08,MU,131.26953125
2025-09-09,MU,135.04405212402344
2025-09-10,MU,139.79714965820312
2025-09-11,MU,150.35183715820312
2025-09-12,MU,157.00218200683594
2025-09-15,MU,157.54139709472656
2025-09-16,MU,158.5898895263672
2025-09-17,MU,159.75819396972656
2025-09-18,MU,168.64529418945312
2025-09-19,MU,162.4942169189453
2025-09-22,MU,164.38148498535156
2025-09-23,MU,166.16888427734375
2025-09-24,MU,161.4757080078125
2025-09-25,MU,156.60276794433594
2025-09-26,MU,157.04214477539062
2025-09-29,MU,163.6625213623047
2025-09-30,MU,167.07757568359375
2025-10-01,MU,181.8860626220703
2025-10-02,MU,183.4837646484375
2025-10-03,MU,187.67530822753906
2025-10-06,MU,190.802734375
2025-10-07,MU,185.53707885742188
2025-10-08,MU,196.3781280517578
2025-10-09,MU,192.17160034179688
2025-10-10,MU,181.450439453125
2025-10-13,MU,192.6112518310547
2025-10-14,MU,186.90594482421875
2025-10-15,MU,191.78192138671875
2025-10-16,MU,202.36318969726562
2025-10-17,MU,202.2133331298828
2025-10-20,MU,206.59971618652344
2025-10-21,MU,202.12339782714844
2025-10-22,MU,198.30654907226562
2025-10-23,MU,206.53976440429688
2025-10-24,MU,218.83963012695312
2025-10-27,MU,219.9187469482422
2025-10-28,MU,221.7272491455078
2025-10-29,MU,226.443359375
2025-10-30,MU,223.82550048828125
2025-10-31,MU,223.58570861816406
2025-11-03,MU,234.50669860839844
2025-11-04,MU,217.85043334960938
2025-11-05,MU,237.3043975830078
2025-11-06,MU,238.1337127685547
2025-11-07,MU,237.72406005859375
2025-11-10,MU,253.0913848876953
2025-11-11,MU,240.91143798828125
2025-11-12,MU,244.6982879638672
2025-11-13,MU,236.75485229492188
2025-11-14,MU,246.626708984375
2025-11-17,MU,241.75074768066406
2025-11-18,MU,228.3118133544922
2025-11-19,MU,225.73394775390625
2025-11-20,MU,201.2041473388672
2025-11-21,MU,207.19920349121094
2025-11-24,MU,223.74557495117188
2025-11-25,MU,224.34507751464844
2025-11-26,MU,230.0703582763672
2025-11-28,MU,236.2852325439453
2025-12-01,MU,240.26197814941406
2025-12-02,MU,239.2927703857422
2025-12-03,MU,233.9671630859375
2025-12-04,MU,226.4633331298828
2025-12-05,MU,237.02464294433594
2025-12-08,MU,246.71664428710938
2025-12-09,MU,252.21212768554688
2025-12-10,MU,263.4927978515625
2025-12-11,MU,258.24713134765625
2025-12-12,MU,240.94140625
2025-12-15,MU,237.3043975830078
2025-12-16,MU,232.31849670410156
2025-12-17,MU,225.3342742919922
2025-12-18,MU,248.34530639648438
2025-12-19,MU,265.7010192871094
2025-12-22,MU,276.3622131347656
2025-12-23,MU,276.04248046875
2025-12-24,MU,286.4438781738281
2025-12-26,MU,284.5554504394531
2025-12-29,MU,294.24639892578125
2025-12-30,MU,292.5071105957031
2025-12-31,MU,285.2901611328125
2026-01-02,MU,315.2875671386719
2026-01-05,MU,312.0189208984375
2026-01-06,MU,343.2857666015625
2026-01-07,MU,339.40740966796875
2026-01-08,MU,326.8826599121094
2026-01-09,MU,344.9450988769531
2026-01-12,MU,345.7247619628906
2026-01-13,MU,337.9880065917969
2026-01-14,MU,333.21002197265625
2026-01-15,MU,336.4886474609375
2026-01-16,MU,362.5976867675781
2026-01-20,MU,364.84674072265625
2026-01-21,MU,388.94659423828125
2026-01-22,MU,397.41302490234375
2026-01-23,MU,399.482177734375
2026-01-26,MU,388.9266052246094
2026-01-27,MU,410.0677185058594
2026-01-28,MU,435.09722900390625
2026-01-29,MU,435.6070251464844
2026-01-30,MU,414.7057800292969
2026-02-02,MU,437.61614990234375
2026-02-03,MU,419.2638854980469
2026-02-04,MU,379.2406921386719
2026-02-05,MU,382.729248046875
2026-02-06,MU,394.5242614746094
2026-02-09,MU,383.3389587402344
2026-02-10,MU,373.09326171875
2026-02-11,MU,410.1676940917969
2026-02-12,MU,413.7961730957031
2026-02-13,MU,411.4871520996094
2026-02-17,MU,399.61212158203125
2026-02-18,MU,420.77325439453125
2026-02-19,MU,417.17474365234375
2026-02-20,MU,427.9902038574219
2026-02-23,MU,420.7932434082031
2026-02-24,MU,417.83447265625
2026-02-25,MU,428.8198547363281
2026-02-26,MU,415.385498046875
2026-02-27,MU,412.19683837890625
2026-03-02,MU,412.4967346191406
2026-03-03,MU,379.52056884765625
2026-03-04,MU,400.6016845703125
2026-03-05,MU,396.8832702636719
2026-03-06,MU,370.1445007324219
2026-03-09,MU,389.1565246582031
2026-03-10,MU,402.9407043457031
2026-03-11,MU,418.5141906738281
2026-03-12,MU,405.1797790527344
2026-03-13,MU,425.9510803222656
2026-03-16,MU,441.6144714355469
2026-03-17,MU,461.4961242675781
2026-03-18,MU,461.5361328125
2026-03-19,MU,444.08343505859375
2026-03-20,MU,422.722412109375
2026-03-23,MU,404.1802062988281
2026-03-24,MU,395.3639221191406
2026-03-25,MU,381.9295654296875
2026-03-26,MU,355.31072998046875
2026-03-27,MU,357.07000732421875
2026-03-30,MU,321.79998779296875
2026-03-31,MU,337.8399963378906
2026-04-01,MU,367.8500061035156
2026-04-02,MU,366.239990234375
2026-04-06,MU,377.760009765625
2026-04-07,MU,377.5799865722656
2026-04-08,MU,406.7300109863281
2026-04-09,MU,421.510009765625
2026-04-10,MU,420.5899963378906
2026-04-13,MU,426.55999755859375
2026-04-14,MU,465.6600036621094
2026-04-15,MU,456.2300109863281
2026-04-16,MU,457.2300109863281
2026-04-17,MU,455.07000732421875
2026-04-20,MU,448.4200134277344
2026-04-21,MU,449.3800048828125
2026-04-22,MU,487.4800109863281
2026-04-23,MU,481.7200012207031
2026-04-24,MU,496.7200012207031
2026-04-27,MU,524.5599975585938
2026-04-28,MU,504.2900085449219
2026-04-29,MU,518.4600219726562
2026-04-30,MU,517.1599731445312
2026-05-01,MU,542.2100219726562
2026-05-04,MU,576.4500122070312
2026-05-05,MU,640.2000122070312
2026-05-06,MU,666.5900268554688
2026-05-07,MU,646.6300048828125
2026-05-08,MU,746.8099975585938
2026-05-11,MU,795.3300170898438
2026-05-12,MU,766.5800170898438
2026-05-13,MU,803.6300048828125
2026-05-14,MU,776.010009765625
2026-05-15,MU,724.6599731445312
2026-05-18,MU,681.5399780273438
2026-05-19,MU,698.739990234375
2026-05-20,MU,731.989990234375
2026-05-21,MU,762.0999755859375
2026-05-22,MU,751.0
2026-05-26,MU,895.8800048828125
2026-05-27,MU,928.4099731445312
2026-05-28,MU,923.52001953125
2026-05-29,MU,971.0
2026-06-01,MU,1035.5
2026-06-02,MU,1064.0999755859375
2026-06-03,MU,1079.5699462890625
2026-06-04,MU,996.0
2026-06-05,MU,864.010009765625
2026-06-08,MU,949.280029296875
2026-06-09,MU,935.8900146484375
2026-06-10,MU,891.8800048828125
2026-06-11,MU,995.8699951171875
2026-06-12,MU,981.6099853515625
2026-06-15,MU,1087.989990234375
2026-06-16,MU,1020.760009765625
2026-06-17,MU,1043.18994140625
2026-06-18,MU,1133.989990234375
2026-06-22,MU,1211.3800048828125
2026-06-23,MU,1051.77001953125
2026-06-24,MU,1048.510009765625
2026-06-25,MU,1213.56005859375
2026-06-26,MU,1132.3299560546875
2026-06-29,MU,1145.280029296875
2026-06-30,MU,1154.2900390625
2026-07-01,MU,1032.280029296875
2026-07-02,MU,975.5599975585938
2024-07-08,NVDA,127.9890365600586
2024-07-09,NVDA,131.163818359375
2024-07-10,NVDA,134.68801879882812
2024-07-11,NVDA,127.19036102294922
2024-07-12,NVDA,129.02731323242188
2024-07-15,NVDA,128.2286376953125
2024-07-16,NVDA,126.1520767211914
2024-07-17,NVDA,117.79584503173828
2024-07-18,NVDA,120.89073181152344
2024-07-19,NVDA,117.73595428466797
2024-07-22,NVDA,123.33672332763672
2024-07-23,NVDA,122.38827514648438
2024-07-24,NVDA,114.06201171875
2024-07-25,NVDA,112.09525299072266
2024-07-26,NVDA,112.87395477294922
2024-07-29,NVDA,111.40637969970703
2024-07-30,NVDA,103.55931854248047
2024-07-31,NVDA,116.82743835449219
2024-08-01,NVDA,109.03028869628906
2024-08-02,NVDA,107.09347534179688
2024-08-05,NVDA,100.28470611572266
2024-08-06,NVDA,104.07846069335938
2024-08-07,NVDA,98.74724578857422
2024-08-08,NVDA,104.79727172851562
2024-08-09,NVDA,104.57763671875
2024-08-12,NVDA,108.8405990600586
2024-08-13,NVDA,115.94889068603516
2024-08-14,NVDA,117.88571166992188
2024-08-15,NVDA,122.65782928466797
2024-08-16,NVDA,124.37500762939453
2024-08-19,NVDA,129.7860870361328
2024-08-20,NVDA,127.04060363769531
2024-08-21,NVDA,128.28855895996094
2024-08-22,NVDA,123.536376953125
2024-08-23,NVDA,129.15713500976562
2024-08-26,NVDA,126.25190734863281
2024-08-27,NVDA,128.08889770507812
2024-08-28,NVDA,125.40330505371094
2024-08-29,NVDA,117.39649200439453
2024-08-30,NVDA,119.17356872558594
2024-09-03,NVDA,107.8222885131836
2024-09-04,NVDA,106.03524017333984
2024-09-05,NVDA,107.03359985351562
2024-09-06,NVDA,102.66079711914062
2024-09-09,NVDA,106.29480743408203
2024-09-10,NVDA,107.922119140625
2024-09-11,NVDA,116.7176284790039
2024-09-12,NVDA,118.95413208007812
2024-09-13,NVDA,118.9141845703125
2024-09-16,NVDA,116.59781646728516
2024-09-17,NVDA,115.40966796875
2024-09-18,NVDA,113.19313049316406
2024-09-19,NVDA,117.68611907958984
2024-09-20,NVDA,115.81903839111328
2024-09-23,NVDA,116.07862091064453
2024-09-24,NVDA,120.68143463134766
2024-09-25,NVDA,123.31730651855469
2024-09-26,NVDA,123.84648895263672
2024-09-27,NVDA,121.21060943603516
2024-09-30,NVDA,121.25054931640625
2024-10-01,NVDA,116.81747436523438
2024-10-02,NVDA,118.66458129882812
2024-10-03,NVDA,122.65834045410156
2024-10-04,NVDA,124.72510528564453
2024-10-07,NVDA,127.52074432373047
2024-10-08,NVDA,132.68267822265625
2024-10-09,NVDA,132.44305419921875
2024-10-10,NVDA,134.5996856689453
2024-10-11,NVDA,134.58969116210938
2024-10-14,NVDA,137.8546142578125
2024-10-15,NVDA,131.39468383789062
2024-10-16,NVDA,135.5082550048828
2024-10-17,NVDA,136.71636962890625
2024-10-18,NVDA,137.7847137451172
2024-10-21,NVDA,143.48582458496094
2024-10-22,NVDA,143.365966796875
2024-10-23,NVDA,139.34228515625
2024-10-24,NVDA,140.1909637451172
2024-10-25,NVDA,141.31919860839844
2024-10-28,NVDA,140.30075073242188
2024-10-29,NVDA,141.02964782714844
2024-10-30,NVDA,139.12261962890625
2024-10-31,NVDA,132.55288696289062
2024-11-01,NVDA,135.18875122070312
2024-11-04,NVDA,135.83775329589844
2024-11-05,NVDA,139.6917266845703
2024-11-06,NVDA,145.38284301757812
2024-11-07,NVDA,148.6477508544922
2024-11-08,NVDA,147.399658203125
2024-11-11,NVDA,145.0333709716797
2024-11-12,NVDA,148.05865478515625
2024-11-13,NVDA,146.0417938232422
2024-11-14,NVDA,146.53103637695312
2024-11-15,NVDA,141.7584991455078
2024-11-18,NVDA,139.93136596679688
2024-11-19,NVDA,146.78065490722656
2024-11-20,NVDA,145.6623992919922
2024-11-21,NVDA,146.44117736816406
2024-11-22,NVDA,141.72854614257812
2024-11-25,NVDA,135.80780029296875
2024-11-26,NVDA,136.70639038085938
2024-11-27,NVDA,135.1288604736328
2024-11-29,NVDA,138.03431701660156
2024-12-02,NVDA,138.41372680664062
2024-12-03,NVDA,140.04116821289062
2024-12-04,NVDA,144.9135284423828
2024-12-05,NVDA,144.84368896484375
2024-12-06,NVDA,142.22756958007812
2024-12-09,NVDA,138.60299682617188
2024-12-10,NVDA,134.86859130859375
2024-12-11,NVDA,139.1022491455078
2024-12-12,NVDA,137.1351776123047
2024-12-13,NVDA,134.04978942871094
2024-12-16,NVDA,131.8031463623047
2024-12-17,NVDA,130.19554138183594
2024-12-18,NVDA,128.71775817871094
2024-12-19,NVDA,130.485107421875
2024-12-20,NVDA,134.49913024902344
2024-12-23,NVDA,139.46170043945312
2024-12-24,NVDA,140.01089477539062
2024-12-26,NVDA,139.7213134765625
2024-12-27,NVDA,136.8056640625
2024-12-30,NVDA,137.2849578857422
2024-12-31,NVDA,134.0897216796875
2025-01-02,NVDA,138.10374450683594
2025-01-03,NVDA,144.25454711914062
2025-01-06,NVDA,149.20716857910156
2025-01-07,NVDA,139.9310302734375
2025-01-08,NVDA,139.90106201171875
2025-01-10,NVDA,135.7073211669922
2025-01-13,NVDA,133.0312957763672
2025-01-14,NVDA,131.56349182128906
2025-01-15,NVDA,136.0368194580078
2025-01-16,NVDA,133.37081909179688
2025-01-17,NVDA,137.504638671875
2025-01-21,NVDA,140.61996459960938
2025-01-22,NVDA,146.85067749023438
2025-01-23,NVDA,147.00045776367188
2025-01-24,NVDA,142.40733337402344
2025-01-27,NVDA,118.24340057373047
2025-01-28,NVDA,128.7976531982422
2025-01-29,NVDA,123.5155258178711
2025-01-30,NVDA,124.46410369873047
2025-01-31,NVDA,119.89094543457031
2025-02-03,NVDA,116.48603057861328
2025-02-04,NVDA,118.47305297851562
2025-02-05,NVDA,124.64384460449219
2025-02-06,NVDA,128.4880828857422
2025-02-07,NVDA,129.64637756347656
2025-02-10,NVDA,133.37081909179688
2025-02-11,NVDA,132.60195922851562
2025-02-12,NVDA,130.94442749023438
2025-02-13,NVDA,135.08824157714844
2025-02-14,NVDA,138.64292907714844
2025-02-18,NVDA,139.1920928955078
2025-02-19,NVDA,139.02235412597656
2025-02-20,NVDA,139.90106201171875
2025-02-21,NVDA,134.2295379638672
2025-02-24,NVDA,130.08570861816406
2025-02-25,NVDA,126.44115447998047
2025-02-26,NVDA,131.084228515625
2025-02-27,NVDA,119.9708251953125
2025-02-28,NVDA,124.73369598388672
2025-03-03,NVDA,113.88990020751953
2025-03-04,NVDA,115.81703186035156
2025-03-05,NVDA,117.12507629394531
2025-03-06,NVDA,110.40511322021484
2025-03-07,NVDA,112.5219497680664
2025-03-10,NVDA,106.8204574584961
2025-03-11,NVDA,108.5978012084961
2025-03-12,NVDA,115.5780258178711
2025-03-13,NVDA,115.41825103759766
2025-03-14,NVDA,121.49972534179688
2025-03-17,NVDA,119.36271667480469
2025-03-18,NVDA,115.26846313476562
2025-03-19,NVDA,117.35552978515625
2025-03-20,NVDA,118.36412048339844
2025-03-21,NVDA,117.5352783203125
2025-03-24,NVDA,121.24009704589844
2025-03-25,NVDA,120.5210952758789
2025-03-26,NVDA,113.60079956054688
2025-03-27,NVDA,111.27406311035156
2025-03-28,NVDA,109.51652526855469
2025-03-31,NVDA,108.22832489013672
2025-04-01,NVDA,109.99585723876953
2025-04-02,NVDA,110.26546478271484
2025-04-03,NVDA,101.65754699707031
2025-04-04,NVDA,94.17801666259766
2025-04-07,NVDA,97.50334930419922
2025-04-08,NVDA,96.16523742675781
2025-04-09,NVDA,114.17000579833984
2025-04-10,NVDA,107.4194564819336
2025-04-11,NVDA,110.77476501464844
2025-04-14,NVDA,110.55506896972656
2025-04-15,NVDA,112.04297637939453
2025-04-16,NVDA,104.3437728881836
2025-04-17,NVDA,101.34796142578125
2025-04-21,NVDA,96.77438354492188
2025-04-22,NVDA,98.75160217285156
2025-04-23,NVDA,102.5662612915039
2025-04-24,NVDA,106.28105163574219
2025-04-25,NVDA,110.85464477539062
2025-04-28,NVDA,108.57784271240234
2025-04-29,NVDA,108.86742401123047
2025-04-30,NVDA,108.76756286621094
2025-05-01,NVDA,111.45380401611328
2025-05-02,NVDA,114.33976745605469
2025-05-05,NVDA,113.66071319580078
2025-05-06,NVDA,113.38111114501953
2025-05-07,NVDA,116.89617919921875
2025-05-08,NVDA,117.20574951171875
2025-05-09,NVDA,116.48676300048828
2025-05-12,NVDA,122.82786560058594
2025-05-13,NVDA,129.7481689453125
