date,ticker,close
2026-06-15,MRVL,308.8038330078125
2026-06-16,MRVL,278.6012878417969
2026-06-17,MRVL,289.4685974121094
2026-06-18,MRVL,310.5033874511719
2026-06-22,MRVL,307.7840576171875
2026-06-23,MRVL,278.97119140625
2026-06-24,MRVL,276.63177490234375
2026-06-25,MRVL,281.1906433105469
2026-06-26,MRVL,266.7041931152344
2026-06-29,MRVL,277.6814880371094
2026-06-30,MRVL,297.8165283203125
2026-07-01,MRVL,271.9828796386719
2026-07-02,MRVL,245.2294921875
2026-07-06,MRVL,249.20852661132812
2026-07-07,MRVL,230.64309692382812
2026-07-08,MRVL,231.65286254882812
2026-07-09,MRVL,243.2100067138672
2026-07-10,MRVL,235.80999755859375
2026-07-13,MRVL,217.52999877929688
2026-07-14,MRVL,222.44000244140625
2026-07-15,MRVL,206.25999450683594
2026-07-16,MRVL,188.3000030517578
2026-07-17,MRVL,188.67999267578125
2024-07-22,MU,114.55951690673828
2024-07-23,MU,113.53597259521484
2024-07-24,MU,109.59075927734375
2024-07-25,MU,106.77845001220703
2024-07-26,MU,108.72621154785156
2024-07-29,MU,107.17594909667969
2024-07-30,MU,101.91902160644531
2024-07-31,MU,109.13365936279297
2024-08-01,MU,100.8755874633789
2024-08-02,MU,92.12063598632812
2024-08-05,MU,89.8548812866211
2024-08-06,MU,88.44375610351562
2024-08-07,MU,86.25751495361328
2024-08-08,MU,91.49458312988281
2024-08-09,MU,92.4982681274414
2024-08-12,MU,94.04852294921875
2024-08-13,MU,96.83101654052734
2024-08-14,MU,99.7824478149414
2024-08-15,MU,106.28158569335938
2024-08-16,MU,107.31507873535156
2024-08-19,MU,107.95108795166016
2024-08-20,MU,107.31507873535156
2024-08-21,MU,107.6529541015625
2024-08-22,MU,103.6083984375
2024-08-23,MU,102.20719909667969
2024-08-26,MU,98.29182434082031
2024-08-27,MU,97.24839782714844
2024-08-28,MU,94.26714324951172
2024-08-29,MU,94.97270965576172
2024-08-30,MU,95.63851928710938
2024-09-03,MU,88.02639770507812
2024-09-04,MU,88.73194885253906
2024-09-05,MU,88.83132934570312
2024-09-06,MU,85.84014129638672
2024-09-09,MU,85.73081970214844
2024-09-10,MU,86.30719757080078
2024-09-11,MU,90.08345794677734
2024-09-12,MU,86.66495513916016
2024-09-13,MU,90.64988708496094
2024-09-16,MU,86.63513946533203
2024-09-17,MU,88.17546081542969
2024-09-18,MU,86.8040771484375
2024-09-19,MU,88.69219970703125
2024-09-20,MU,90.33189392089844
2024-09-23,MU,92.98519897460938
2024-09-24,MU,93.41251373291016
2024-09-25,MU,95.17145538330078
2024-09-26,MU,109.19326782226562
2024-09-27,MU,106.82813262939453
2024-09-30,MU,103.06182861328125
2024-10-01,MU,99.68307495117188
2024-10-02,MU,99.22595977783203
2024-10-03,MU,101.18364715576172
2024-10-04,MU,101.6109619140625
2024-10-07,MU,102.38197326660156
2024-10-08,MU,102.01388549804688
2024-10-09,MU,101.17818450927734
2024-10-10,MU,105.14771270751953
2024-10-11,MU,106.37140655517578
2024-10-14,MU,107.78411102294922
2024-10-15,MU,103.78474426269531
2024-10-16,MU,108.67950439453125
2024-10-17,MU,111.47508239746094
2024-10-18,MU,110.57969665527344
2024-10-21,MU,108.52031707763672
2024-10-22,MU,107.26678466796875
2024-10-23,MU,104.51099395751953
2024-10-24,MU,106.3017578125
2024-10-25,MU,107.35633850097656
2024-10-28,MU,105.8441162109375
2024-10-29,MU,107.62493896484375
2024-10-30,MU,103.54597473144531
2024-10-31,MU,99.13871002197266
2024-11-01,MU,99.21829223632812
2024-11-04,MU,101.20803833007812
2024-11-05,MU,104.94873046875
2024-11-06,MU,111.25621032714844
2024-11-07,MU,112.82810974121094
2024-11-08,MU,111.32584381103516
2024-11-11,MU,108.092529296875
2024-11-12,MU,103.56587219238281
2024-11-13,MU,99.4073257446289
2024-11-14,MU,98.67110443115234
2024-11-15,MU,95.84566497802734
2024-11-18,MU,97.00968933105469
2024-11-19,MU,97.22856140136719
2024-11-20,MU,97.86527252197266
2024-11-21,MU,102.23275756835938
2024-11-22,MU,102.11335754394531
2024-11-25,MU,103.94392395019531
2024-11-26,MU,101.27767944335938
2024-11-27,MU,97.69613647460938
2024-11-29,MU,97.44743347167969
2024-12-02,MU,98.04436492919922
2024-12-03,MU,99.32772064208984
2024-12-04,MU,102.67049407958984
2024-12-05,MU,100.35244750976562
2024-12-06,MU,100.6509017944336
2024-12-09,MU,102.29243469238281
2024-12-10,MU,97.59664916992188
2024-12-11,MU,101.53633880615234
2024-12-12,MU,97.73593139648438
2024-12-13,MU,101.97408294677734
2024-12-16,MU,107.70452880859375
2024-12-17,MU,108.04277801513672
2024-12-18,MU,103.36689758300781
2024-12-19,MU,86.64315032958984
2024-12-20,MU,89.65760803222656
2024-12-23,MU,89.25965118408203
2024-12-24,MU,88.82191467285156
2024-12-26,MU,89.35913848876953
2024-12-27,MU,88.17524719238281
2024-12-30,MU,84.9825439453125
2024-12-31,MU,83.83695983886719
2025-01-02,MU,86.99479675292969
2025-01-03,MU,89.5250473022461
2025-01-06,MU,98.8790054321289
2025-01-07,MU,101.51883697509766
2025-01-08,MU,99.02842712402344
2025-01-10,MU,98.95868682861328
2025-01-13,MU,94.69512939453125
2025-01-14,MU,96.98628997802734
2025-01-15,MU,102.7939224243164
2025-01-16,MU,102.2061767578125
2025-01-17,MU,105.3440933227539
2025-01-21,MU,108.96015930175781
2025-01-22,MU,108.81072998046875
2025-01-23,MU,104.43758392333984
2025-01-24,MU,102.7939224243164
2025-01-27,MU,90.76029205322266
2025-01-28,MU,87.91127014160156
2025-01-29,MU,88.6683578491211
2025-01-30,MU,92.14495086669922
2025-01-31,MU,90.8897933959961
2025-02-03,MU,89.57485961914062
2025-02-04,MU,90.31201171875
2025-02-05,MU,93.24073028564453
2025-02-06,MU,94.1771240234375
2025-02-07,MU,91.94572448730469
2025-02-10,MU,95.56178283691406
2025-02-11,MU,93.71888732910156
2025-02-12,MU,91.3281021118164
2025-02-13,MU,95.29283142089844
2025-02-14,MU,99.13800811767578
2025-02-18,MU,106.3801040649414
2025-02-19,MU,103.95942687988281
2025-02-20,MU,102.78395080566406
2025-02-21,MU,98.46060943603516
2025-02-24,MU,95.04378509521484
2025-02-25,MU,92.8621826171875
2025-02-26,MU,97.33494567871094
2025-02-27,MU,91.46755981445312
2025-02-28,MU,93.27062225341797
2025-03-03,MU,90.19248962402344
2025-03-04,MU,90.84992980957031
2025-03-05,MU,93.97789764404297
2025-03-06,MU,88.9273452758789
2025-03-07,MU,92.60318756103516
2025-03-10,MU,86.74576568603516
2025-03-11,MU,88.70820617675781
2025-03-12,MU,95.27289581298828
2025-03-13,MU,94.51581573486328
2025-03-14,MU,100.40312957763672
2025-03-17,MU,102.71422576904297
2025-03-18,MU,101.32957458496094
2025-03-19,MU,101.66825866699219
2025-03-20,MU,102.60464477539062
2025-03-21,MU,94.35643768310547
2025-03-24,MU,96.56790924072266
2025-03-25,MU,93.81849670410156
2025-03-26,MU,91.77637481689453
2025-03-27,MU,90.81008911132812
2025-03-28,MU,88.10054016113281
2025-03-31,MU,86.66917419433594
2025-04-01,MU,88.48455810546875
2025-04-02,MU,88.37483215332031
2025-04-03,MU,74.15107727050781
2025-04-04,MU,64.55552673339844
2025-04-07,MU,68.19624328613281
2025-04-08,MU,65.37344360351562
2025-04-09,MU,77.6720962524414
2025-04-10,MU,69.87198638916016
2025-04-11,MU,69.37325286865234
2025-04-14,MU,70.83950805664062
2025-04-15,MU,70.85946655273438
2025-04-16,MU,69.15380096435547
2025-04-17,MU,68.62515258789062
2025-04-21,MU,66.57038879394531
2025-04-22,MU,70.03157043457031
2025-04-23,MU,72.74465942382812
2025-04-24,MU,77.2232437133789
2025-04-25,MU,79.5772476196289
2025-04-28,MU,78.3603515625
2025-04-29,MU,76.68462371826172
2025-04-30,MU,76.75444793701172
2025-05-01,MU,77.5723648071289
2025-05-02,MU,80.51487731933594
2025-05-05,MU,80.21561431884766
2025-05-06,MU,80.3053970336914
2025-05-07,MU,82.4100341796875
2025-05-08,MU,84.93360137939453
2025-05-09,MU,85.64179992675781
2025-05-12,MU,92.05546569824219
2025-05-13,MU,96.68367004394531
2025-05-14,MU,95.0777587890625
2025-05-15,MU,95.20742797851562
2025-05-16,MU,97.75094604492188
2025-05-19,MU,98.3992919921875
2025-05-20,MU,97.85070037841797
2025-05-21,MU,95.596435546875
2025-05-22,MU,94.5890121459961
2025-05-23,MU,93.13272094726562
2025-05-27,MU,96.13506317138672
2025-05-28,MU,95.9355697631836
2025-05-29,MU,96.55400085449219
2025-05-30,MU,94.2199478149414
2025-06-02,MU,97.93048858642578
2025-06-03,MU,101.99015045166016
2025-06-04,MU,102.98760986328125
2025-06-05,MU,106.0198745727539
2025-06-06,MU,108.28411102294922
2025-06-09,MU,110.66803741455078
2025-06-10,MU,113.84992980957031
2025-06-11,MU,115.73512268066406
2025-06-12,MU,115.88475036621094
2025-06-13,MU,115.30621337890625
2025-06-16,MU,119.53543853759766
2025-06-17,MU,120.03416442871094
2025-06-18,MU,121.51042175292969
2025-06-20,MU,123.28589630126953
2025-06-23,MU,121.7697525024414
2025-06-24,MU,127.58494567871094
2025-06-25,MU,126.92662048339844
2025-06-26,MU,125.6797866821289
2025-06-27,MU,124.44293975830078
2025-06-30,MU,122.93678283691406
2025-07-01,MU,120.58277130126953
2025-07-02,MU,121.43061065673828
2025-07-03,MU,121.97921752929688
2025-07-07,MU,119.72782897949219
2025-07-08,MU,124.22061920166016
2025-07-09,MU,122.04411315917969
2025-07-10,MU,122.91272735595703
2025-07-11,MU,124.33045196533203
2025-07-14,MU,118.41992950439453
2025-07-15,MU,119.91753387451172
2025-07-16,MU,116.24341583251953
2025-07-17,MU,113.07850646972656
2025-07-18,MU,114.20669555664062
2025-07-21,MU,113.0485610961914
2025-07-22,MU,109.04497528076172
2025-07-23,MU,109.65399932861328
2025-07-24,MU,111.55096435546875
2025-07-25,MU,111.08171081542969
2025-07-28,MU,111.07173156738281
2025-07-29,MU,111.78058624267578
2025-07-30,MU,114.5561294555664
2025-07-31,MU,108.96510314941406
2025-08-01,MU,104.7119369506836
2025-08-04,MU,107.59730529785156
2025-08-05,MU,108.8852310180664
2025-08-06,MU,108.60567474365234
2025-08-07,MU,111.69073486328125
2025-08-08,MU,118.6994857788086
2025-08-11,MU,123.52174377441406
2025-08-12,MU,127.5452880859375
2025-08-13,MU,124.07085418701172
2025-08-14,MU,125.08922576904297
2025-08-15,MU,120.67631530761719
2025-08-18,MU,123.3520278930664
2025-08-19,MU,121.85442352294922
2025-08-20,MU,117.02217102050781
2025-08-21,MU,115.60445404052734
2025-08-22,MU,117.49142456054688
2025-08-25,MU,116.23343658447266
2025-08-26,MU,116.31332397460938
2025-08-27,MU,117.56131744384766
2025-08-28,MU,121.80450439453125
2025-08-29,MU,118.81929016113281
2025-09-02,MU,118.29014587402344
2025-09-03,MU,118.52975463867188
2025-09-04,MU,124.01095581054688
2025-09-05,MU,131.15948486328125
2025-09-08,MU,131.2493438720703
2025-09-09,MU,135.02328491210938
2025-09-10,MU,139.77565002441406
2025-09-11,MU,150.32872009277344
2025-09-12,MU,156.97804260253906
2025-09-15,MU,157.51719665527344
2025-09-16,MU,158.5655059814453
2025-09-17,MU,159.73362731933594
2025-09-18,MU,168.61936950683594
2025-09-19,MU,162.46922302246094
2025-09-22,MU,164.356201171875
2025-09-23,MU,166.14334106445312
2025-09-24,MU,161.45086669921875
2025-09-25,MU,156.57870483398438
2025-09-26,MU,157.0179901123047
2025-09-29,MU,163.63734436035156
2025-09-30,MU,167.0518798828125
2025-10-01,MU,181.85809326171875
2025-10-02,MU,183.45555114746094
2025-10-03,MU,187.64645385742188
2025-10-06,MU,190.7733917236328
2025-10-07,MU,185.508544921875
2025-10-08,MU,196.34793090820312
2025-10-09,MU,192.1420440673828
2025-10-10,MU,181.42254638671875
2025-10-13,MU,192.5816192626953
2025-10-14,MU,186.877197265625
2025-10-15,MU,191.75242614746094
2025-10-16,MU,202.33209228515625
2025-10-17,MU,202.18223571777344
2025-10-20,MU,206.5679473876953
2025-10-21,MU,202.09230041503906
2025-10-22,MU,198.27606201171875
2025-10-23,MU,206.5080108642578
2025-10-24,MU,218.8059844970703
2025-10-27,MU,219.88491821289062
2025-10-28,MU,221.69314575195312
2025-10-29,MU,226.40853881835938
2025-10-30,MU,223.7910919189453
2025-10-31,MU,223.55133056640625
2025-11-03,MU,234.4706573486328
2025-11-04,MU,217.8169403076172
2025-11-05,MU,237.26791381835938
2025-11-06,MU,238.09710693359375
2025-11-07,MU,237.68748474121094
2025-11-10,MU,253.05245971679688
2025-11-11,MU,240.87437438964844
2025-11-12,MU,244.66067504882812
2025-11-13,MU,236.71844482421875
2025-11-14,MU,246.5887908935547
2025-11-17,MU,241.71356201171875
2025-11-18,MU,228.27670288085938
2025-11-19,MU,225.69921875
2025-11-20,MU,201.17320251464844
2025-11-21,MU,207.16734313964844
2025-11-24,MU,223.71116638183594
2025-11-25,MU,224.31057739257812
2025-11-26,MU,230.03497314453125
2025-11-28,MU,236.24891662597656
2025-12-01,MU,240.2250213623047
2025-12-02,MU,239.25596618652344
2025-12-03,MU,233.93118286132812
2025-12-04,MU,226.4285125732422
2025-12-05,MU,236.98817443847656
2025-12-08,MU,246.6787109375
2025-12-09,MU,252.17332458496094
2025-12-10,MU,263.4522705078125
2025-12-11,MU,258.2074279785156
2025-12-12,MU,240.90435791015625
2025-12-15,MU,237.26791381835938
2025-12-16,MU,232.2827911376953
2025-12-17,MU,225.29962158203125
2025-12-18,MU,248.30711364746094
2025-12-19,MU,265.66015625
2025-12-22,MU,276.3197021484375
2025-12-23,MU,276.0
2025-12-24,MU,286.3998718261719
2025-12-26,MU,284.5117492675781
2025-12-29,MU,294.2011413574219
2025-12-30,MU,292.4621276855469
2025-12-31,MU,285.24627685546875
2026-01-02,MU,315.2391052246094
2026-01-05,MU,311.970947265625
2026-01-06,MU,343.23297119140625
2026-01-07,MU,339.355224609375
2026-01-08,MU,326.8323974609375
2026-01-09,MU,344.89202880859375
2026-01-12,MU,345.6716003417969
2026-01-13,MU,337.93603515625
2026-01-14,MU,333.1587829589844
2026-01-15,MU,336.4369201660156
2026-01-16,MU,362.5419006347656
2026-01-20,MU,364.7906188964844
2026-01-21,MU,388.88677978515625
2026-01-22,MU,397.3519287109375
2026-01-23,MU,399.4207458496094
2026-01-26,MU,388.8667907714844
2026-01-27,MU,410.0046691894531
2026-01-28,MU,435.03033447265625
2026-01-29,MU,435.5400390625
2026-01-30,MU,414.6419982910156
2026-02-02,MU,437.5488586425781
2026-02-03,MU,419.1993713378906
2026-02-04,MU,379.1823425292969
2026-02-05,MU,382.6703796386719
2026-02-06,MU,394.4635925292969
2026-02-09,MU,383.280029296875
2026-02-10,MU,373.035888671875
2026-02-11,MU,410.1046142578125
2026-02-12,MU,413.7325439453125
2026-02-13,MU,411.42388916015625
2026-02-17,MU,399.5506591796875
2026-02-18,MU,420.70855712890625
2026-02-19,MU,417.110595703125
2026-02-20,MU,427.92437744140625
2026-02-23,MU,420.728515625
2026-02-24,MU,417.7702331542969
2026-02-25,MU,428.75390625
2026-02-26,MU,415.3216247558594
2026-02-27,MU,412.1334533691406
2026-03-02,MU,412.4333190917969
2026-03-03,MU,379.4621887207031
2026-03-04,MU,400.5400695800781
2026-03-05,MU,396.8222351074219
2026-03-06,MU,370.08758544921875
2026-03-09,MU,389.0966796875
2026-03-10,MU,402.8787536621094
2026-03-11,MU,418.4498291015625
2026-03-12,MU,405.1174621582031
2026-03-13,MU,425.88555908203125
2026-03-16,MU,441.54656982421875
2026-03-17,MU,461.4251708984375
2026-03-18,MU,461.46514892578125
2026-03-19,MU,444.01513671875
2026-03-20,MU,422.65740966796875
2026-03-23,MU,404.1180419921875
2026-03-24,MU,395.3031005859375
2026-03-25,MU,381.8708190917969
2026-03-26,MU,355.256103515625
2026-03-27,MU,357.01507568359375
2026-03-30,MU,321.75048828125
2026-03-31,MU,337.7880554199219
2026-04-01,MU,367.7934265136719
2026-04-02,MU,366.18365478515625
2026-04-06,MU,377.701904296875
2026-04-07,MU,377.52191162109375
2026-04-08,MU,406.6674499511719
2026-04-09,MU,421.4451904296875
2026-04-10,MU,420.52532958984375
2026-04-13,MU,426.4944152832031
2026-04-14,MU,465.5884094238281
2026-04-15,MU,456.15985107421875
2026-04-16,MU,457.1596984863281
2026-04-17,MU,455.0000305175781
2026-04-20,MU,448.3510437011719
2026-04-21,MU,449.3109130859375
2026-04-22,MU,487.4050598144531
2026-04-23,MU,481.64593505859375
2026-04-24,MU,496.64361572265625
2026-04-27,MU,524.4793090820312
2026-04-28,MU,504.21246337890625
2026-04-29,MU,518.3803100585938
2026-04-30,MU,517.0804443359375
2026-05-01,MU,542.1266479492188
2026-05-04,MU,576.3613891601562
2026-05-05,MU,640.1015625
2026-05-06,MU,666.487548828125
2026-05-07,MU,646.5305786132812
2026-05-08,MU,746.6951293945312
2026-05-11,MU,795.2077026367188
2026-05-12,MU,766.462158203125
2026-05-13,MU,803.5064086914062
2026-05-14,MU,775.8906860351562
2026-05-15,MU,724.5485229492188
2026-05-18,MU,681.4351806640625
2026-05-19,MU,698.632568359375
2026-05-20,MU,731.87744140625
2026-05-21,MU,761.9827880859375
2026-05-22,MU,750.884521484375
2026-05-26,MU,895.7422485351562
2026-05-27,MU,928.2672119140625
2026-05-28,MU,923.3779907226562
2026-05-29,MU,970.8507080078125
2026-06-01,MU,1035.3408203125
2026-06-02,MU,1063.936279296875
2026-06-03,MU,1079.4039306640625
2026-06-04,MU,995.8468627929688
2026-06-05,MU,863.8771362304688
2026-06-08,MU,949.134033203125
2026-06-09,MU,935.74609375
2026-06-10,MU,891.7428588867188
2026-06-11,MU,995.7168579101562
2026-06-12,MU,981.4590454101562
2026-06-15,MU,1087.8226318359375
2026-06-16,MU,1020.60302734375
2026-06-17,MU,1043.029541015625
2026-06-18,MU,1133.8155517578125
2026-06-22,MU,1211.1937255859375
2026-06-23,MU,1051.6082763671875
2026-06-24,MU,1048.3487548828125
2026-06-25,MU,1213.3734130859375
2026-06-26,MU,1132.1558837890625
2026-06-29,MU,1145.1038818359375
2026-06-30,MU,1154.112548828125
2026-07-01,MU,1032.121337890625
2026-07-02,MU,975.4099731445312
2026-07-06,MU,984.75
2026-07-07,MU,938.3800048828125
2026-07-08,MU,948.7999877929688
2026-07-09,MU,991.6400146484375
2026-07-10,MU,979.2999877929688
2026-07-13,MU,937.0
2026-07-14,MU,983.1199951171875
2026-07-15,MU,904.280029296875
2026-07-16,MU,853.2000122070312
2026-07-17,MU,848.9500122070312
2024-07-22,NVDA,123.33672332763672
2024-07-23,NVDA,122.38827514648438
2024-07-24,NVDA,114.06200408935547
2024-07-25,NVDA,112.0952377319336
2024-07-26,NVDA,112.87394714355469
2024-07-29,NVDA,111.40637969970703
2024-07-30,NVDA,103.55931091308594
2024-07-31,NVDA,116.82743835449219
2024-08-01,NVDA,109.0302963256836
2024-08-02,NVDA,107.0934829711914
2024-08-05,NVDA,100.28470611572266
2024-08-06,NVDA,104.0784683227539
2024-08-07,NVDA,98.74724578857422
2024-08-08,NVDA,104.79727172851562
2024-08-09,NVDA,104.57763671875
2024-08-12,NVDA,108.84060668945312
2024-08-13,NVDA,115.94888305664062
2024-08-14,NVDA,117.88569641113281
2024-08-15,NVDA,122.6578369140625
2024-08-16,NVDA,124.375
2024-08-19,NVDA,129.78607177734375
2024-08-20,NVDA,127.04061126708984
2024-08-21,NVDA,128.28855895996094
2024-08-22,NVDA,123.53638458251953
2024-08-23,NVDA,129.1571044921875
2024-08-26,NVDA,126.25189971923828
2024-08-27,NVDA,128.08889770507812
2024-08-28,NVDA,125.40331268310547
2024-08-29,NVDA,117.39649963378906
2024-08-30,NVDA,119.17357635498047
2024-09-03,NVDA,107.82228088378906
2024-09-04,NVDA,106.03522491455078
2024-09-05,NVDA,107.03358459472656
2024-09-06,NVDA,102.66079711914062
2024-09-09,NVDA,106.2947998046875
2024-09-10,NVDA,107.92210388183594
2024-09-11,NVDA,116.7176284790039
2024-09-12,NVDA,118.9541244506836
2024-09-13,NVDA,118.9141845703125
2024-09-16,NVDA,116.59780883789062
2024-09-17,NVDA,115.40966796875
2024-09-18,NVDA,113.19313049316406
2024-09-19,NVDA,117.68611145019531
2024-09-20,NVDA,115.81903076171875
2024-09-23,NVDA,116.07862091064453
2024-09-24,NVDA,120.68143463134766
2024-09-25,NVDA,123.31731414794922
2024-09-26,NVDA,123.84648132324219
2024-09-27,NVDA,121.21060180664062
2024-09-30,NVDA,121.25054168701172
2024-10-01,NVDA,116.81747436523438
2024-10-02,NVDA,118.6645736694336
2024-10-03,NVDA,122.65834045410156
2024-10-04,NVDA,124.72510528564453
2024-10-07,NVDA,127.52074432373047
2024-10-08,NVDA,132.68267822265625
2024-10-09,NVDA,132.44305419921875
2024-10-10,NVDA,134.5996856689453
2024-10-11,NVDA,134.58970642089844
2024-10-14,NVDA,137.8546142578125
2024-10-15,NVDA,131.3946990966797
2024-10-16,NVDA,135.5082550048828
2024-10-17,NVDA,136.71636962890625
2024-10-18,NVDA,137.78469848632812
2024-10-21,NVDA,143.4857940673828
2024-10-22,NVDA,143.36599731445312
2024-10-23,NVDA,139.34226989746094
2024-10-24,NVDA,140.19093322753906
2024-10-25,NVDA,141.3191680908203
2024-10-28,NVDA,140.30079650878906
2024-10-29,NVDA,141.0296173095703
2024-10-30,NVDA,139.1226043701172
2024-10-31,NVDA,132.55287170410156
2024-11-01,NVDA,135.1887664794922
2024-11-04,NVDA,135.83775329589844
2024-11-05,NVDA,139.69171142578125
2024-11-06,NVDA,145.38284301757812
2024-11-07,NVDA,148.6477508544922
2024-11-08,NVDA,147.39967346191406
2024-11-11,NVDA,145.0333709716797
2024-11-12,NVDA,148.0586395263672
2024-11-13,NVDA,146.04177856445312
2024-11-14,NVDA,146.53103637695312
2024-11-15,NVDA,141.7584991455078
2024-11-18,NVDA,139.9313201904297
2024-11-19,NVDA,146.7806396484375
2024-11-20,NVDA,145.6623992919922
2024-11-21,NVDA,146.44119262695312
2024-11-22,NVDA,141.72854614257812
2024-11-25,NVDA,135.8077850341797
2024-11-26,NVDA,136.70639038085938
2024-11-27,NVDA,135.12884521484375
2024-11-29,NVDA,138.03431701660156
2024-12-02,NVDA,138.41372680664062
2024-12-03,NVDA,140.04119873046875
2024-12-04,NVDA,144.91357421875
2024-12-05,NVDA,144.84368896484375
2024-12-06,NVDA,142.22760009765625
2024-12-09,NVDA,138.6029815673828
2024-12-10,NVDA,134.8685760498047
2024-12-11,NVDA,139.10223388671875
2024-12-12,NVDA,137.1351776123047
2024-12-13,NVDA,134.04978942871094
2024-12-16,NVDA,131.80313110351562
2024-12-17,NVDA,130.195556640625
2024-12-18,NVDA,128.71775817871094
2024-12-19,NVDA,130.485107421875
2024-12-20,NVDA,134.4990997314453
2024-12-23,NVDA,139.46170043945312
2024-12-24,NVDA,140.01089477539062
2024-12-26,NVDA,139.7213134765625
2024-12-27,NVDA,136.80567932128906
2024-12-30,NVDA,137.28494262695312
2024-12-31,NVDA,134.08973693847656
2025-01-02,NVDA,138.10374450683594
2025-01-03,NVDA,144.2545623779297
2025-01-06,NVDA,149.2071533203125
2025-01-07,NVDA,139.9309844970703
2025-01-08,NVDA,139.9010467529297
2025-01-10,NVDA,135.70733642578125
2025-01-13,NVDA,133.0313262939453
2025-01-14,NVDA,131.56349182128906
2025-01-15,NVDA,136.03684997558594
2025-01-16,NVDA,133.37078857421875
2025-01-17,NVDA,137.504638671875
2025-01-21,NVDA,140.6199951171875
2025-01-22,NVDA,146.85069274902344
