date,ticker,close
2026-06-15,MRVL,308.8038330078125
2026-06-16,MRVL,278.6012878417969
2026-06-17,MRVL,289.4685974121094
2026-06-18,MRVL,310.5033874511719
2026-06-22,MRVL,307.7840576171875
2026-06-23,MRVL,278.97119140625
2026-06-24,MRVL,276.63177490234375
2026-06-25,MRVL,281.1906433105469
2026-06-26,MRVL,266.7041931152344
2026-06-29,MRVL,277.6814880371094
2026-06-30,MRVL,297.8165283203125
2026-07-01,MRVL,271.9828796386719
2026-07-02,MRVL,245.2294921875
2026-07-06,MRVL,249.20852661132812
2026-07-07,MRVL,230.64309692382812
2026-07-08,MRVL,231.65286254882812
2026-07-09,MRVL,243.2100067138672
2026-07-10,MRVL,235.80999755859375
2026-07-13,MRVL,217.52999877929688
2026-07-14,MRVL,222.44000244140625
2026-07-15,MRVL,206.25999450683594
2026-07-16,MRVL,188.3000030517578
2026-07-17,MRVL,188.67999267578125
2026-07-20,MRVL,194.94000244140625
2026-07-21,MRVL,207.9600067138672
2026-07-22,MRVL,210.99000549316406
2026-07-23,MRVL,209.32000732421875
2026-07-24,MRVL,194.22999572753906
2026-07-27,MRVL,189.1699981689453
2026-07-28,MRVL,174.47000122070312
2026-07-29,MRVL,163.39999389648438
2026-07-30,MRVL,183.3000030517578
2026-07-31,MRVL,187.55999755859375
2026-08-03,MRVL,193.77999877929688
2026-08-04,MRVL,218.58999633789062
2026-08-05,MRVL,211.02000427246094
2026-08-06,MRVL,210.5399932861328
2026-08-07,MRVL,218.72000122070312
2026-08-10,MRVL,208.55999755859375
2026-08-11,MRVL,212.30999755859375
2026-08-12,MRVL,217.0800018310547
2026-08-13,MRVL,222.17999267578125
2026-08-14,MRVL,222.02000427246094
2026-08-17,MRVL,234.3300018310547
2026-08-18,MRVL,216.0
2026-08-19,MRVL,237.27000427246094
2026-08-20,MRVL,251.00999450683594
2026-08-21,MRVL,237.0399932861328
2026-08-24,MRVL,229.2899932861328
2026-08-25,MRVL,240.3800048828125
2026-08-26,MRVL,245.11000061035156
2026-08-27,MRVL,241.4499969482422
2026-08-28,MRVL,216.6199951171875
2026-08-31,MRVL,211.66000366210938
2026-09-01,MRVL,210.38999938964844
2026-09-02,MRVL,206.47999572753906
2026-09-03,MRVL,208.8300018310547
2026-09-04,MRVL,223.5500030517578
2026-09-08,MRVL,225.41000366210938
2026-09-09,MRVL,235.00999450683594
2026-09-10,MRVL,226.9600067138672
2026-09-11,MRVL,236.10000610351562
2024-09-16,MU,86.63513946533203
2024-09-17,MU,88.17545318603516
2024-09-18,MU,86.80406951904297
2024-09-19,MU,88.69219970703125
2024-09-20,MU,90.33189392089844
2024-09-23,MU,92.98519897460938
2024-09-24,MU,93.41252136230469
2024-09-25,MU,95.17144775390625
2024-09-26,MU,109.1932601928711
2024-09-27,MU,106.82814025878906
2024-09-30,MU,103.06183624267578
2024-10-01,MU,99.68307495117188
2024-10-02,MU,99.2259521484375
2024-10-03,MU,101.18363189697266
2024-10-04,MU,101.6109619140625
2024-10-07,MU,102.38197326660156
2024-10-08,MU,102.01386260986328
2024-10-09,MU,101.17819213867188
2024-10-10,MU,105.14771270751953
2024-10-11,MU,106.37140655517578
2024-10-14,MU,107.78410339355469
2024-10-15,MU,103.78475189208984
2024-10-16,MU,108.67949676513672
2024-10-17,MU,111.47509002685547
2024-10-18,MU,110.57969665527344
2024-10-21,MU,108.52032470703125
2024-10-22,MU,107.26678466796875
2024-10-23,MU,104.5110092163086
2024-10-24,MU,106.3017578125
2024-10-25,MU,107.35633087158203
2024-10-28,MU,105.8441162109375
2024-10-29,MU,107.62493896484375
2024-10-30,MU,103.54597473144531
2024-10-31,MU,99.13871002197266
2024-11-01,MU,99.21829986572266
2024-11-04,MU,101.2080307006836
2024-11-05,MU,104.9487533569336
2024-11-06,MU,111.25621032714844
2024-11-07,MU,112.82810974121094
2024-11-08,MU,111.32585906982422
2024-11-11,MU,108.092529296875
2024-11-12,MU,103.56587219238281
2024-11-13,MU,99.40731811523438
2024-11-14,MU,98.6711196899414
2024-11-15,MU,95.84567260742188
2024-11-18,MU,97.00969696044922
2024-11-19,MU,97.22855377197266
2024-11-20,MU,97.86526489257812
2024-11-21,MU,102.23274230957031
2024-11-22,MU,102.11335754394531
2024-11-25,MU,103.94393157958984
2024-11-26,MU,101.27767181396484
2024-11-27,MU,97.69613647460938
2024-11-29,MU,97.44742584228516
2024-12-02,MU,98.04434204101562
2024-12-03,MU,99.3277359008789
2024-12-04,MU,102.67048645019531
2024-12-05,MU,100.35244750976562
2024-12-06,MU,100.65090942382812
2024-12-09,MU,102.29244232177734
2024-12-10,MU,97.5966567993164
2024-12-11,MU,101.53633880615234
2024-12-12,MU,97.73592376708984
2024-12-13,MU,101.97409057617188
2024-12-16,MU,107.70453643798828
2024-12-17,MU,108.04277801513672
2024-12-18,MU,103.36690521240234
2024-12-19,MU,86.64313507080078
2024-12-20,MU,89.65760040283203
2024-12-23,MU,89.25965881347656
2024-12-24,MU,88.82190704345703
2024-12-26,MU,89.35913848876953
2024-12-27,MU,88.17524719238281
2024-12-30,MU,84.9825439453125
2024-12-31,MU,83.83696746826172
2025-01-02,MU,86.99480438232422
2025-01-03,MU,89.5250473022461
2025-01-06,MU,98.87899780273438
2025-01-07,MU,101.51883697509766
2025-01-08,MU,99.0284423828125
2025-01-10,MU,98.95869445800781
2025-01-13,MU,94.69512176513672
2025-01-14,MU,96.9863052368164
2025-01-15,MU,102.79393005371094
2025-01-16,MU,102.20618438720703
2025-01-17,MU,105.34408569335938
2025-01-21,MU,108.96015930175781
2025-01-22,MU,108.81072235107422
2025-01-23,MU,104.43758392333984
2025-01-24,MU,102.79393005371094
2025-01-27,MU,90.76028442382812
2025-01-28,MU,87.91126251220703
2025-01-29,MU,88.66835021972656
2025-01-30,MU,92.14495086669922
2025-01-31,MU,90.8897933959961
2025-02-03,MU,89.57484436035156
2025-02-04,MU,90.31201171875
2025-02-05,MU,93.24072265625
2025-02-06,MU,94.1771240234375
2025-02-07,MU,91.94571685791016
2025-02-10,MU,95.5617904663086
2025-02-11,MU,93.7188949584961
2025-02-12,MU,91.32808685302734
2025-02-13,MU,95.2928237915039
2025-02-14,MU,99.13800048828125
2025-02-18,MU,106.38009643554688
2025-02-19,MU,103.95942687988281
2025-02-20,MU,102.7839584350586
2025-02-21,MU,98.46062469482422
2025-02-24,MU,95.0438003540039
2025-02-25,MU,92.86219024658203
2025-02-26,MU,97.3349609375
2025-02-27,MU,91.46755981445312
2025-02-28,MU,93.2706069946289
2025-03-03,MU,90.1924819946289
2025-03-04,MU,90.84994506835938
2025-03-05,MU,93.97787475585938
2025-03-06,MU,88.9273452758789
2025-03-07,MU,92.60317993164062
2025-03-10,MU,86.7457504272461
2025-03-11,MU,88.70820617675781
2025-03-12,MU,95.27288818359375
2025-03-13,MU,94.51582336425781
2025-03-14,MU,100.40313720703125
2025-03-17,MU,102.71421813964844
2025-03-18,MU,101.32955932617188
2025-03-19,MU,101.66825866699219
2025-03-20,MU,102.60465240478516
2025-03-21,MU,94.35643005371094
2025-03-24,MU,96.56790924072266
2025-03-25,MU,93.81849670410156
2025-03-26,MU,91.77637481689453
2025-03-27,MU,90.81009674072266
2025-03-28,MU,88.10054016113281
2025-03-31,MU,86.66918182373047
2025-04-01,MU,88.48455810546875
2025-04-02,MU,88.37483215332031
2025-04-03,MU,74.15107727050781
2025-04-04,MU,64.55552673339844
2025-04-07,MU,68.19625091552734
2025-04-08,MU,65.37344360351562
2025-04-09,MU,77.67211151123047
2025-04-10,MU,69.87198638916016
2025-04-11,MU,69.37325286865234
2025-04-14,MU,70.83950805664062
2025-04-15,MU,70.85945892333984
2025-04-16,MU,69.15381622314453
2025-04-17,MU,68.62516021728516
2025-04-21,MU,66.57038116455078
2025-04-22,MU,70.03157043457031
2025-04-23,MU,72.74465942382812
2025-04-24,MU,77.2232437133789
2025-04-25,MU,79.57726287841797
2025-04-28,MU,78.3603515625
2025-04-29,MU,76.68461608886719
2025-04-30,MU,76.75444030761719
2025-05-01,MU,77.57234954833984
2025-05-02,MU,80.51486206054688
2025-05-05,MU,80.21562957763672
2025-05-06,MU,80.30540466308594
2025-05-07,MU,82.41004943847656
2025-05-08,MU,84.93360900878906
2025-05-09,MU,85.64180755615234
2025-05-12,MU,92.05545806884766
2025-05-13,MU,96.68367004394531
2025-05-14,MU,95.0777587890625
2025-05-15,MU,95.20742797851562
2025-05-16,MU,97.75094604492188
2025-05-19,MU,98.39929962158203
2025-05-20,MU,97.85069274902344
2025-05-21,MU,95.59642791748047
2025-05-22,MU,94.5890121459961
2025-05-23,MU,93.13272857666016
2025-05-27,MU,96.13507080078125
2025-05-28,MU,95.9355697631836
2025-05-29,MU,96.55400848388672
2025-05-30,MU,94.21994018554688
2025-06-02,MU,97.93049621582031
2025-06-03,MU,101.99015045166016
2025-06-04,MU,102.98760986328125
2025-06-05,MU,106.01988220214844
2025-06-06,MU,108.28411102294922
2025-06-09,MU,110.66803741455078
2025-06-10,MU,113.84993743896484
2025-06-11,MU,115.7351303100586
2025-06-12,MU,115.88475799560547
2025-06-13,MU,115.30621337890625
2025-06-16,MU,119.53543090820312
2025-06-17,MU,120.03416442871094
2025-06-18,MU,121.51041412353516
2025-06-20,MU,123.28589630126953
2025-06-23,MU,121.7697525024414
2025-06-24,MU,127.5849380493164
2025-06-25,MU,126.9266128540039
2025-06-26,MU,125.6797866821289
2025-06-27,MU,124.44294738769531
2025-06-30,MU,122.93678283691406
2025-07-01,MU,120.58277893066406
2025-07-02,MU,121.43061828613281
2025-07-03,MU,121.97921752929688
2025-07-07,MU,119.72782897949219
2025-07-08,MU,124.22061920166016
2025-07-09,MU,122.04412078857422
2025-07-10,MU,122.9127197265625
2025-07-11,MU,124.33045196533203
2025-07-14,MU,118.41993713378906
2025-07-15,MU,119.91752624511719
2025-07-16,MU,116.2434310913086
2025-07-17,MU,113.07849884033203
2025-07-18,MU,114.20669555664062
2025-07-21,MU,113.0485610961914
2025-07-22,MU,109.04498291015625
2025-07-23,MU,109.65400695800781
2025-07-24,MU,111.55095672607422
2025-07-25,MU,111.08171081542969
2025-07-28,MU,111.07173156738281
2025-07-29,MU,111.78059387207031
2025-07-30,MU,114.55613708496094
2025-07-31,MU,108.96510314941406
2025-08-01,MU,104.7119369506836
2025-08-04,MU,107.59729766845703
2025-08-05,MU,108.88523864746094
2025-08-06,MU,108.6056900024414
2025-08-07,MU,111.69073486328125
2025-08-08,MU,118.6994857788086
2025-08-11,MU,123.52174377441406
2025-08-12,MU,127.5452880859375
2025-08-13,MU,124.07086181640625
2025-08-14,MU,125.08921813964844
2025-08-15,MU,120.67631530761719
2025-08-18,MU,123.35201263427734
2025-08-19,MU,121.85442352294922
2025-08-20,MU,117.02217864990234
2025-08-21,MU,115.60445404052734
2025-08-22,MU,117.49142456054688
2025-08-25,MU,116.23343658447266
2025-08-26,MU,116.31330871582031
2025-08-27,MU,117.56130981445312
2025-08-28,MU,121.80449676513672
2025-08-29,MU,118.81929016113281
2025-09-02,MU,118.2901382446289
2025-09-03,MU,118.5297622680664
2025-09-04,MU,124.01095581054688
2025-09-05,MU,131.15948486328125
2025-09-08,MU,131.24935913085938
2025-09-09,MU,135.02330017089844
2025-09-10,MU,139.77566528320312
2025-09-11,MU,150.32872009277344
2025-09-12,MU,156.97804260253906
2025-09-15,MU,157.51718139648438
2025-09-16,MU,158.5655059814453
2025-09-17,MU,159.73362731933594
2025-09-18,MU,168.61935424804688
2025-09-19,MU,162.46923828125
2025-09-22,MU,164.356201171875
2025-09-23,MU,166.14334106445312
2025-09-24,MU,161.4508819580078
2025-09-25,MU,156.57870483398438
2025-09-26,MU,157.01797485351562
2025-09-29,MU,163.63735961914062
2025-09-30,MU,167.0518798828125
2025-10-01,MU,181.85809326171875
2025-10-02,MU,183.45553588867188
2025-10-03,MU,187.64645385742188
2025-10-06,MU,190.7733917236328
2025-10-07,MU,185.508544921875
2025-10-08,MU,196.34793090820312
2025-10-09,MU,192.1420440673828
2025-10-10,MU,181.4225311279297
2025-10-13,MU,192.58163452148438
2025-10-14,MU,186.877197265625
2025-10-15,MU,191.75242614746094
2025-10-16,MU,202.3320770263672
2025-10-17,MU,202.18223571777344
2025-10-20,MU,206.5679473876953
2025-10-21,MU,202.09231567382812
2025-10-22,MU,198.2760467529297
2025-10-23,MU,206.50799560546875
2025-10-24,MU,218.8059844970703
2025-10-27,MU,219.8849334716797
2025-10-28,MU,221.69314575195312
2025-10-29,MU,226.40853881835938
2025-10-30,MU,223.79107666015625
2025-10-31,MU,223.55133056640625
2025-11-03,MU,234.47064208984375
2025-11-04,MU,217.81692504882812
2025-11-05,MU,237.2678985595703
2025-11-06,MU,238.0970916748047
2025-11-07,MU,237.6875
2025-11-10,MU,253.05245971679688
2025-11-11,MU,240.8743896484375
2025-11-12,MU,244.66065979003906
2025-11-13,MU,236.71844482421875
2025-11-14,MU,246.58877563476562
2025-11-17,MU,241.7135772705078
2025-11-18,MU,228.27670288085938
2025-11-19,MU,225.69923400878906
2025-11-20,MU,201.17320251464844
2025-11-21,MU,207.16734313964844
2025-11-24,MU,223.71116638183594
2025-11-25,MU,224.31057739257812
2025-11-26,MU,230.03497314453125
2025-11-28,MU,236.2489013671875
2025-12-01,MU,240.22503662109375
2025-12-02,MU,239.25596618652344
2025-12-03,MU,233.93118286132812
2025-12-04,MU,226.4285125732422
2025-12-05,MU,236.98818969726562
2025-12-08,MU,246.6787109375
2025-12-09,MU,252.17333984375
2025-12-10,MU,263.4522705078125
2025-12-11,MU,258.2074279785156
2025-12-12,MU,240.90435791015625
2025-12-15,MU,237.2678985595703
2025-12-16,MU,232.28277587890625
2025-12-17,MU,225.29962158203125
2025-12-18,MU,248.30711364746094
2025-12-19,MU,265.66015625
2025-12-22,MU,276.3197021484375
2025-12-23,MU,276.0000305175781
2025-12-24,MU,286.39984130859375
2025-12-26,MU,284.5116882324219
2025-12-29,MU,294.2011413574219
2025-12-30,MU,292.4621276855469
2025-12-31,MU,285.24627685546875
2026-01-02,MU,315.23907470703125
2026-01-05,MU,311.970947265625
2026-01-06,MU,343.23297119140625
2026-01-07,MU,339.355224609375
2026-01-08,MU,326.8323974609375
2026-01-09,MU,344.8920593261719
2026-01-12,MU,345.6716003417969
2026-01-13,MU,337.93603515625
2026-01-14,MU,333.1587829589844
2026-01-15,MU,336.4368896484375
2026-01-16,MU,362.54193115234375
2026-01-20,MU,364.7906494140625
2026-01-21,MU,388.88677978515625
2026-01-22,MU,397.3518981933594
2026-01-23,MU,399.4207458496094
2026-01-26,MU,388.8667907714844
2026-01-27,MU,410.0046691894531
2026-01-28,MU,435.03033447265625
2026-01-29,MU,435.5400390625
2026-01-30,MU,414.6419982910156
2026-02-02,MU,437.5488586425781
2026-02-03,MU,419.19940185546875
2026-02-04,MU,379.182373046875
2026-02-05,MU,382.6703796386719
2026-02-06,MU,394.4635925292969
2026-02-09,MU,383.2799987792969
2026-02-10,MU,373.035888671875
2026-02-11,MU,410.1046142578125
2026-02-12,MU,413.7325439453125
2026-02-13,MU,411.4238586425781
2026-02-17,MU,399.5506591796875
2026-02-18,MU,420.70855712890625
2026-02-19,MU,417.110595703125
2026-02-20,MU,427.92437744140625
2026-02-23,MU,420.7285461425781
2026-02-24,MU,417.7702331542969
2026-02-25,MU,428.75390625
2026-02-26,MU,415.3216247558594
2026-02-27,MU,412.1334533691406
2026-03-02,MU,412.43328857421875
2026-03-03,MU,379.46221923828125
2026-03-04,MU,400.5400695800781
2026-03-05,MU,396.8222351074219
2026-03-06,MU,370.08758544921875
2026-03-09,MU,389.0966796875
2026-03-10,MU,402.8787536621094
2026-03-11,MU,418.4498291015625
2026-03-12,MU,405.1174621582031
2026-03-13,MU,425.8855895996094
2026-03-16,MU,441.54656982421875
2026-03-17,MU,461.4251403808594
2026-03-18,MU,461.46514892578125
2026-03-19,MU,444.01513671875
2026-03-20,MU,422.65740966796875
2026-03-23,MU,404.1180419921875
2026-03-24,MU,395.3031311035156
2026-03-25,MU,381.8708190917969
2026-03-26,MU,355.256103515625
2026-03-27,MU,357.0151062011719
2026-03-30,MU,321.75048828125
2026-03-31,MU,337.7880554199219
2026-04-01,MU,367.7934265136719
2026-04-02,MU,366.18365478515625
2026-04-06,MU,377.701904296875
2026-04-07,MU,377.52191162109375
2026-04-08,MU,406.6674499511719
2026-04-09,MU,421.4451904296875
2026-04-10,MU,420.52532958984375
2026-04-13,MU,426.4944152832031
2026-04-14,MU,465.5884094238281
2026-04-15,MU,456.15985107421875
2026-04-16,MU,457.1596984863281
2026-04-17,MU,455.0000305175781
2026-04-20,MU,448.3510437011719
2026-04-21,MU,449.3109130859375
2026-04-22,MU,487.4050598144531
2026-04-23,MU,481.64593505859375
2026-04-24,MU,496.64361572265625
2026-04-27,MU,524.4793090820312
2026-04-28,MU,504.21246337890625
2026-04-29,MU,518.3803100585938
2026-04-30,MU,517.0804443359375
2026-05-01,MU,542.1266479492188
2026-05-04,MU,576.3613891601562
2026-05-05,MU,640.1015625
2026-05-06,MU,666.487548828125
2026-05-07,MU,646.5305786132812
2026-05-08,MU,746.6951293945312
2026-05-11,MU,795.2077026367188
2026-05-12,MU,766.462158203125
2026-05-13,MU,803.5064086914062
2026-05-14,MU,775.8906860351562
2026-05-15,MU,724.5485229492188
2026-05-18,MU,681.4351806640625
2026-05-19,MU,698.632568359375
2026-05-20,MU,731.87744140625
2026-05-21,MU,761.9827880859375
2026-05-22,MU,750.884521484375
2026-05-26,MU,895.7422485351562
2026-05-27,MU,928.2672119140625
2026-05-28,MU,923.3779907226562
2026-05-29,MU,970.8507080078125
2026-06-01,MU,1035.3408203125
2026-06-02,MU,1063.936279296875
2026-06-03,MU,1079.4039306640625
2026-06-04,MU,995.8468627929688
2026-06-05,MU,863.8771362304688
2026-06-08,MU,949.134033203125
2026-06-09,MU,935.74609375
2026-06-10,MU,891.7428588867188
2026-06-11,MU,995.7168579101562
2026-06-12,MU,981.4590454101562
2026-06-15,MU,1087.8226318359375
2026-06-16,MU,1020.60302734375
2026-06-17,MU,1043.029541015625
2026-06-18,MU,1133.8155517578125
2026-06-22,MU,1211.1937255859375
2026-06-23,MU,1051.6082763671875
2026-06-24,MU,1048.3487548828125
2026-06-25,MU,1213.3734130859375
2026-06-26,MU,1132.1558837890625
2026-06-29,MU,1145.1038818359375
2026-06-30,MU,1154.112548828125
2026-07-01,MU,1032.121337890625
2026-07-02,MU,975.4099731445312
2026-07-06,MU,984.75
2026-07-07,MU,938.3800048828125
2026-07-08,MU,948.7999877929688
2026-07-09,MU,991.6400146484375
2026-07-10,MU,979.2999877929688
2026-07-13,MU,937.0
2026-07-14,MU,983.1199951171875
2026-07-15,MU,904.280029296875
2026-07-16,MU,853.2000122070312
2026-07-17,MU,848.9500122070312
2026-07-20,MU,865.4600219726562
2026-07-21,MU,970.8200073242188
2026-07-22,MU,959.47998046875
2026-07-23,MU,990.2100219726562
2026-07-24,MU,920.9500122070312
2026-07-27,MU,900.2000122070312
2026-07-28,MU,820.530029296875
2026-07-29,MU,739.0
2026-07-30,MU,874.6599731445312
2026-07-31,MU,823.030029296875
2026-08-03,MU,829.5
2026-08-04,MU,892.6699829101562
2026-08-05,MU,893.1900024414062
2026-08-06,MU,881.469970703125
2026-08-07,MU,877.5700073242188
2026-08-10,MU,861.0
2026-08-11,MU,868.52001953125
2026-08-12,MU,911.2899780273438
2026-08-13,MU,949.8300170898438
2026-08-14,MU,971.6599731445312
2026-08-17,MU,1011.75
2026-08-18,MU,940.760009765625
2026-08-19,MU,937.1099853515625
2026-08-20,MU,974.3300170898438
2026-08-21,MU,966.780029296875
2026-08-24,MU,910.4299926757812
2026-08-25,MU,932.969970703125
2026-08-26,MU,938.4000244140625
2026-08-27,MU,935.3900146484375
2026-08-28,MU,932.8599853515625
2026-08-31,MU,958.72998046875
2026-09-01,MU,933.4400024414062
2026-09-02,MU,956.0800170898438
2026-09-03,MU,958.1599731445312
2026-09-04,MU,1016.5900268554688
2026-09-08,MU,1000.260009765625
2026-09-09,MU,1027.77001953125
2026-09-10,MU,977.4099731445312
2026-09-11,MU,975.260009765625
2024-09-16,NVDA,116.46748352050781
2024-09-17,NVDA,115.28067016601562
2024-09-18,NVDA,113.06660461425781
2024-09-19,NVDA,117.55458068847656
2024-09-20,NVDA,115.68958282470703
2024-09-23,NVDA,115.9488754272461
2024-09-24,NVDA,120.54654693603516
2024-09-25,NVDA,123.17948150634766
2024-09-26,NVDA,123.70804595947266
2024-09-27,NVDA,121.07511901855469
2024-09-30,NVDA,121.11502838134766
2024-10-01,NVDA,116.68689727783203
2024-10-02,NVDA,118.53195190429688
2024-10-03,NVDA,122.52124786376953
2024-10-04,NVDA,124.58570098876953
2024-10-07,NVDA,127.37821197509766
2024-10-08,NVDA,132.53436279296875
2024-10-09,NVDA,132.29501342773438
2024-10-10,NVDA,134.44923400878906
2024-10-11,NVDA,134.43927001953125
2024-10-14,NVDA,137.7005157470703
2024-10-15,NVDA,131.24786376953125
2024-10-16,NVDA,135.3568115234375
2024-10-17,NVDA,136.5635528564453
2024-10-18,NVDA,137.63070678710938
2024-10-21,NVDA,143.32542419433594
2024-10-22,NVDA,143.2057342529297
2024-10-23,NVDA,139.1865692138672
2024-10-24,NVDA,140.03427124023438
2024-10-25,NVDA,141.16122436523438
2024-10-28,NVDA,140.14393615722656
2024-10-29,NVDA,140.87200927734375
2024-10-30,NVDA,138.96710205078125
2024-10-31,NVDA,132.40472412109375
2024-11-01,NVDA,135.03765869140625
2024-11-04,NVDA,135.6859130859375
2024-11-05,NVDA,139.53558349609375
2024-11-06,NVDA,145.22032165527344
2024-11-07,NVDA,148.4816131591797
2024-11-08,NVDA,147.23492431640625
2024-11-11,NVDA,144.87127685546875
2024-11-12,NVDA,147.89315795898438
2024-11-13,NVDA,145.87857055664062
2024-11-14,NVDA,146.3672332763672
2024-11-15,NVDA,141.60006713867188
2024-11-18,NVDA,139.77493286132812
2024-11-19,NVDA,146.6165771484375
2024-11-20,NVDA,145.49960327148438
2024-11-21,NVDA,146.2775115966797
2024-11-22,NVDA,141.57012939453125
2024-11-25,NVDA,135.65602111816406
2024-11-26,NVDA,136.55360412597656
2024-11-27,NVDA,134.9778289794922
2024-11-29,NVDA,137.88002014160156
2024-12-02,NVDA,138.259033203125
2024-12-03,NVDA,139.8846435546875
2024-12-04,NVDA,144.75157165527344
2024-12-05,NVDA,144.68177795410156
2024-12-06,NVDA,142.068603515625
2024-12-09,NVDA,138.44805908203125
2024-12-10,NVDA,134.71783447265625
2024-12-11,NVDA,138.94677734375
2024-12-12,NVDA,136.98191833496094
2024-12-13,NVDA,133.89996337890625
2024-12-16,NVDA,131.6558074951172
2024-12-17,NVDA,130.05001831054688
2024-12-18,NVDA,128.57388305664062
2024-12-19,NVDA,130.33924865722656
2024-12-20,NVDA,134.34878540039062
2024-12-23,NVDA,139.30581665039062
2024-12-24,NVDA,139.85440063476562
2024-12-26,NVDA,139.5651397705078
2024-12-27,NVDA,136.6527557373047
2024-12-30,NVDA,137.13150024414062
2024-12-31,NVDA,133.9398651123047
2025-01-02,NVDA,137.94935607910156
2025-01-03,NVDA,144.09332275390625
2025-01-06,NVDA,149.04039001464844
2025-01-07,NVDA,139.7745819091797
2025-01-08,NVDA,139.7447052001953
2025-01-10,NVDA,135.55564880371094
2025-01-13,NVDA,132.8826141357422
2025-01-14,NVDA,131.41644287109375
2025-01-15,NVDA,135.88479614257812
2025-01-16,NVDA,133.2217559814453
2025-01-17,NVDA,137.35093688964844
2025-01-21,NVDA,140.4628143310547
2025-01-22,NVDA,146.6865692138672
