date,ticker,close
2025-02-05,MU,93.24073028564453
2025-02-06,MU,94.1771240234375
2025-02-07,MU,91.94572448730469
2025-02-10,MU,95.56178283691406
2025-02-11,MU,93.71888732910156
2025-02-12,MU,91.32809448242188
2025-02-13,MU,95.2928237915039
2025-02-14,MU,99.13800811767578
2025-02-18,MU,106.3801040649414
2025-02-19,MU,103.95942687988281
2025-02-20,MU,102.78396606445312
2025-02-21,MU,98.46061706542969
2025-02-24,MU,95.04378509521484
2025-02-25,MU,92.86219024658203
2025-02-26,MU,97.3349609375
2025-02-27,MU,91.46755981445312
2025-02-28,MU,93.2706069946289
2025-03-03,MU,90.19247436523438
2025-03-04,MU,90.84993743896484
2025-03-05,MU,93.97789764404297
2025-03-06,MU,88.9273452758789
2025-03-07,MU,92.60318756103516
2025-03-10,MU,86.7457504272461
2025-03-11,MU,88.70819854736328
2025-03-12,MU,95.27290344238281
2025-03-13,MU,94.51580810546875
2025-03-14,MU,100.40312957763672
2025-03-17,MU,102.71422576904297
2025-03-18,MU,101.32955932617188
2025-03-19,MU,101.66825866699219
2025-03-20,MU,102.60465240478516
2025-03-21,MU,94.35643005371094
2025-03-24,MU,96.56791687011719
2025-03-25,MU,93.81849670410156
2025-03-26,MU,91.77635955810547
2025-03-27,MU,90.81010437011719
2025-03-28,MU,88.10054016113281
2025-03-31,MU,86.669189453125
2025-04-01,MU,88.48455047607422
2025-04-02,MU,88.37483978271484
2025-04-03,MU,74.15106964111328
2025-04-04,MU,64.55552673339844
2025-04-07,MU,68.19624328613281
2025-04-08,MU,65.37344360351562
2025-04-09,MU,77.67211151123047
2025-04-10,MU,69.87198638916016
2025-04-11,MU,69.37324523925781
2025-04-14,MU,70.83950805664062
2025-04-15,MU,70.85945892333984
2025-04-16,MU,69.15381622314453
2025-04-17,MU,68.62516021728516
2025-04-21,MU,66.57038879394531
2025-04-22,MU,70.03157043457031
2025-04-23,MU,72.74466705322266
2025-04-24,MU,77.2232437133789
2025-04-25,MU,79.57725524902344
2025-04-28,MU,78.36034393310547
2025-04-29,MU,76.68462371826172
2025-04-30,MU,76.75444030761719
2025-05-01,MU,77.57235717773438
2025-05-02,MU,80.51486206054688
2025-05-05,MU,80.21562957763672
2025-05-06,MU,80.30540466308594
2025-05-07,MU,82.41004943847656
2025-05-08,MU,84.93360900878906
2025-05-09,MU,85.64179992675781
2025-05-12,MU,92.05545806884766
2025-05-13,MU,96.68367767333984
2025-05-14,MU,95.0777587890625
2025-05-15,MU,95.20743560791016
2025-05-16,MU,97.75094604492188
2025-05-19,MU,98.39929962158203
2025-05-20,MU,97.85069274902344
2025-05-21,MU,95.596435546875
2025-05-22,MU,94.5890121459961
2025-05-23,MU,93.13272094726562
2025-05-27,MU,96.13506317138672
2025-05-28,MU,95.9355697631836
2025-05-29,MU,96.55400848388672
2025-05-30,MU,94.2199478149414
2025-06-02,MU,97.93049621582031
2025-06-03,MU,101.99015045166016
2025-06-04,MU,102.98760986328125
2025-06-05,MU,106.01988220214844
2025-06-06,MU,108.28411102294922
2025-06-09,MU,110.66802978515625
2025-06-10,MU,113.84993743896484
2025-06-11,MU,115.7351303100586
2025-06-12,MU,115.88475799560547
2025-06-13,MU,115.30621337890625
2025-06-16,MU,119.53543853759766
2025-06-17,MU,120.03417205810547
2025-06-18,MU,121.51041412353516
2025-06-20,MU,123.28589630126953
2025-06-23,MU,121.7697525024414
2025-06-24,MU,127.58494567871094
2025-06-25,MU,126.9266128540039
2025-06-26,MU,125.6797866821289
2025-06-27,MU,124.44294738769531
2025-06-30,MU,122.93677520751953
2025-07-01,MU,120.58277893066406
2025-07-02,MU,121.43061828613281
2025-07-03,MU,121.97921752929688
2025-07-07,MU,119.72782897949219
2025-07-08,MU,124.22061920166016
2025-07-09,MU,122.04412078857422
2025-07-10,MU,122.9127197265625
2025-07-11,MU,124.33045196533203
2025-07-14,MU,118.41993713378906
2025-07-15,MU,119.91752624511719
2025-07-16,MU,116.2434310913086
2025-07-17,MU,113.07849884033203
2025-07-18,MU,114.20669555664062
2025-07-21,MU,113.0485610961914
2025-07-22,MU,109.04498291015625
2025-07-23,MU,109.65399932861328
2025-07-24,MU,111.55094909667969
2025-07-25,MU,111.08171081542969
2025-07-28,MU,111.07173156738281
2025-07-29,MU,111.78059387207031
2025-07-30,MU,114.55613708496094
2025-07-31,MU,108.96510314941406
2025-08-01,MU,104.7119369506836
2025-08-04,MU,107.59729766845703
2025-08-05,MU,108.8852310180664
2025-08-06,MU,108.60568237304688
2025-08-07,MU,111.69073486328125
2025-08-08,MU,118.69947814941406
2025-08-11,MU,123.52174377441406
2025-08-12,MU,127.5452880859375
2025-08-13,MU,124.07085418701172
2025-08-14,MU,125.08922576904297
2025-08-15,MU,120.67630767822266
2025-08-18,MU,123.35201263427734
2025-08-19,MU,121.85441589355469
2025-08-20,MU,117.02217864990234
2025-08-21,MU,115.60445404052734
2025-08-22,MU,117.49142456054688
2025-08-25,MU,116.23343658447266
2025-08-26,MU,116.31330871582031
2025-08-27,MU,117.56130981445312
2025-08-28,MU,121.80449676513672
2025-08-29,MU,118.81929779052734
2025-09-02,MU,118.2901382446289
2025-09-03,MU,118.5297622680664
2025-09-04,MU,124.01095581054688
2025-09-05,MU,131.15948486328125
2025-09-08,MU,131.2493438720703
2025-09-09,MU,135.02328491210938
2025-09-10,MU,139.77565002441406
2025-09-11,MU,150.32872009277344
2025-09-12,MU,156.97804260253906
2025-09-15,MU,157.51718139648438
2025-09-16,MU,158.5655059814453
2025-09-17,MU,159.73362731933594
2025-09-18,MU,168.61935424804688
2025-09-19,MU,162.46922302246094
2025-09-22,MU,164.356201171875
2025-09-23,MU,166.14332580566406
2025-09-24,MU,161.4508819580078
2025-09-25,MU,156.5786895751953
2025-09-26,MU,157.01797485351562
2025-09-29,MU,163.63735961914062
2025-09-30,MU,167.0518798828125
2025-10-01,MU,181.85809326171875
2025-10-02,MU,183.45555114746094
2025-10-03,MU,187.64645385742188
2025-10-06,MU,190.7733917236328
2025-10-07,MU,185.508544921875
2025-10-08,MU,196.34793090820312
2025-10-09,MU,192.1420440673828
2025-10-10,MU,181.4225311279297
2025-10-13,MU,192.58163452148438
2025-10-14,MU,186.877197265625
2025-10-15,MU,191.75242614746094
2025-10-16,MU,202.3320770263672
2025-10-17,MU,202.18223571777344
2025-10-20,MU,206.5679473876953
2025-10-21,MU,202.09231567382812
2025-10-22,MU,198.2760467529297
2025-10-23,MU,206.50799560546875
2025-10-24,MU,218.8059844970703
2025-10-27,MU,219.8849334716797
2025-10-28,MU,221.69314575195312
2025-10-29,MU,226.40853881835938
2025-10-30,MU,223.79107666015625
2025-10-31,MU,223.55133056640625
2025-11-03,MU,234.47064208984375
2025-11-04,MU,217.81692504882812
2025-11-05,MU,237.2678985595703
2025-11-06,MU,238.0970916748047
2025-11-07,MU,237.6875
2025-11-10,MU,253.05245971679688
2025-11-11,MU,240.8743896484375
2025-11-12,MU,244.66065979003906
2025-11-13,MU,236.71844482421875
2025-11-14,MU,246.58877563476562
2025-11-17,MU,241.7135772705078
2025-11-18,MU,228.27670288085938
2025-11-19,MU,225.69923400878906
2025-11-20,MU,201.17320251464844
2025-11-21,MU,207.16734313964844
2025-11-24,MU,223.71116638183594
2025-11-25,MU,224.31057739257812
2025-11-26,MU,230.03497314453125
2025-11-28,MU,236.2489013671875
2025-12-01,MU,240.22503662109375
2025-12-02,MU,239.25596618652344
2025-12-03,MU,233.93118286132812
2025-12-04,MU,226.4285125732422
2025-12-05,MU,236.98818969726562
2025-12-08,MU,246.6787109375
2025-12-09,MU,252.17333984375
2025-12-10,MU,263.4522705078125
2025-12-11,MU,258.2074279785156
2025-12-12,MU,240.90435791015625
2025-12-15,MU,237.2678985595703
2025-12-16,MU,232.28277587890625
2025-12-17,MU,225.29962158203125
2025-12-18,MU,248.30711364746094
2025-12-19,MU,265.66015625
2025-12-22,MU,276.3197021484375
2025-12-23,MU,276.0000305175781
2025-12-24,MU,286.39984130859375
2025-12-26,MU,284.5116882324219
2025-12-29,MU,294.2011413574219
2025-12-30,MU,292.4621276855469
2025-12-31,MU,285.24627685546875
2026-01-02,MU,315.23907470703125
2026-01-05,MU,311.970947265625
2026-01-06,MU,343.23297119140625
2026-01-07,MU,339.355224609375
2026-01-08,MU,326.8323974609375
2026-01-09,MU,344.8920593261719
2026-01-12,MU,345.6716003417969
2026-01-13,MU,337.93603515625
2026-01-14,MU,333.1587829589844
2026-01-15,MU,336.4368896484375
2026-01-16,MU,362.54193115234375
2026-01-20,MU,364.7906494140625
2026-01-21,MU,388.88677978515625
2026-01-22,MU,397.3518981933594
2026-01-23,MU,399.4207458496094
2026-01-26,MU,388.8667907714844
2026-01-27,MU,410.0046691894531
2026-01-28,MU,435.03033447265625
2026-01-29,MU,435.5400390625
2026-01-30,MU,414.6419982910156
2026-02-02,MU,437.5488586425781
2026-02-03,MU,419.19940185546875
2026-02-04,MU,379.182373046875
2026-02-05,MU,382.6703796386719
2026-02-06,MU,394.4635925292969
2026-02-09,MU,383.2799987792969
2026-02-10,MU,373.035888671875
2026-02-11,MU,410.1046142578125
2026-02-12,MU,413.7325439453125
2026-02-13,MU,411.4238586425781
2026-02-17,MU,399.5506591796875
2026-02-18,MU,420.70855712890625
2026-02-19,MU,417.110595703125
2026-02-20,MU,427.92437744140625
2026-02-23,MU,420.7285461425781
2026-02-24,MU,417.7702331542969
2026-02-25,MU,428.75390625
2026-02-26,MU,415.3216247558594
2026-02-27,MU,412.1334533691406
2026-03-02,MU,412.43328857421875
2026-03-03,MU,379.46221923828125
2026-03-04,MU,400.5400695800781
2026-03-05,MU,396.8222351074219
2026-03-06,MU,370.08758544921875
2026-03-09,MU,389.0966796875
2026-03-10,MU,402.8787536621094
2026-03-11,MU,418.4498291015625
2026-03-12,MU,405.1174621582031
2026-03-13,MU,425.8855895996094
2026-03-16,MU,441.54656982421875
2026-03-17,MU,461.4251403808594
2026-03-18,MU,461.46514892578125
2026-03-19,MU,444.01513671875
2026-03-20,MU,422.65740966796875
2026-03-23,MU,404.1180419921875
2026-03-24,MU,395.3031311035156
2026-03-25,MU,381.8708190917969
2026-03-26,MU,355.256103515625
2026-03-27,MU,357.0151062011719
2026-03-30,MU,321.75048828125
2026-03-31,MU,337.7880554199219
2026-04-01,MU,367.7934265136719
2026-04-02,MU,366.18365478515625
2026-04-06,MU,377.701904296875
2026-04-07,MU,377.52191162109375
2026-04-08,MU,406.6674499511719
2026-04-09,MU,421.4451904296875
2026-04-10,MU,420.52532958984375
2026-04-13,MU,426.4944152832031
2026-04-14,MU,465.5884094238281
2026-04-15,MU,456.15985107421875
2026-04-16,MU,457.1596984863281
2026-04-17,MU,455.0000305175781
2026-04-20,MU,448.3510437011719
2026-04-21,MU,449.3109130859375
2026-04-22,MU,487.4050598144531
2026-04-23,MU,481.64593505859375
2026-04-24,MU,496.64361572265625
2026-04-27,MU,524.4793090820312
2026-04-28,MU,504.21246337890625
2026-04-29,MU,518.3803100585938
2026-04-30,MU,517.0804443359375
2026-05-01,MU,542.1266479492188
2026-05-04,MU,576.3613891601562
2026-05-05,MU,640.1015625
2026-05-06,MU,666.487548828125
2026-05-07,MU,646.5305786132812
2026-05-08,MU,746.6951293945312
2026-05-11,MU,795.2077026367188
2026-05-12,MU,766.462158203125
2026-05-13,MU,803.5064086914062
2026-05-14,MU,775.8906860351562
2026-05-15,MU,724.5485229492188
2026-05-18,MU,681.4351806640625
2026-05-19,MU,698.632568359375
2026-05-20,MU,731.87744140625
2026-05-21,MU,761.9827880859375
2026-05-22,MU,750.884521484375
2026-05-26,MU,895.7422485351562
2026-05-27,MU,928.2672119140625
2026-05-28,MU,923.3779907226562
2026-05-29,MU,970.8507080078125
2026-06-01,MU,1035.3408203125
2026-06-02,MU,1063.936279296875
2026-06-03,MU,1079.4039306640625
2026-06-04,MU,995.8468627929688
2026-06-05,MU,863.8771362304688
2026-06-08,MU,949.134033203125
2026-06-09,MU,935.74609375
2026-06-10,MU,891.7428588867188
2026-06-11,MU,995.7168579101562
2026-06-12,MU,981.4590454101562
2026-06-15,MU,1087.8226318359375
2026-06-16,MU,1020.60302734375
2026-06-17,MU,1043.029541015625
2026-06-18,MU,1133.8155517578125
2026-06-22,MU,1211.1937255859375
2026-06-23,MU,1051.6082763671875
2026-06-24,MU,1048.3487548828125
2026-06-25,MU,1213.3734130859375
2026-06-26,MU,1132.1558837890625
2026-06-29,MU,1145.1038818359375
2026-06-30,MU,1154.112548828125
2026-07-01,MU,1032.121337890625
2026-07-02,MU,975.4099731445312
2026-07-06,MU,984.75
2026-07-07,MU,938.3800048828125
2026-07-08,MU,948.7999877929688
2026-07-09,MU,991.6400146484375
2026-07-10,MU,979.2999877929688
2026-07-13,MU,937.0
2026-07-14,MU,983.1199951171875
2026-07-15,MU,904.280029296875
2026-07-16,MU,853.2000122070312
2026-07-17,MU,848.9500122070312
2026-07-20,MU,865.4600219726562
2026-07-21,MU,970.8200073242188
2026-07-22,MU,959.47998046875
2026-07-23,MU,990.2100219726562
2026-07-24,MU,920.9500122070312
2026-07-27,MU,900.2000122070312
2026-07-28,MU,820.530029296875
2026-07-29,MU,739.0
2026-07-30,MU,874.6599731445312
2026-07-31,MU,823.030029296875
2026-08-03,MU,829.5
2026-08-04,MU,892.6699829101562
2026-08-05,MU,893.1900024414062
2026-08-06,MU,881.469970703125
2026-08-07,MU,877.5700073242188
2026-08-10,MU,861.0
2026-08-11,MU,868.52001953125
2026-08-12,MU,911.2899780273438
2026-08-13,MU,949.8300170898438
2026-08-14,MU,971.6599731445312
2026-08-17,MU,1011.75
2026-08-18,MU,940.760009765625
2026-08-19,MU,937.1099853515625
2026-08-20,MU,974.3300170898438
2026-08-21,MU,966.780029296875
2024-08-26,NVDA,126.25192260742188
2024-08-27,NVDA,128.0889129638672
2024-08-28,NVDA,125.40330505371094
2024-08-29,NVDA,117.39649200439453
2024-08-30,NVDA,119.17356872558594
2024-09-03,NVDA,107.8222885131836
2024-09-04,NVDA,106.03524017333984
2024-09-05,NVDA,107.0335922241211
2024-09-06,NVDA,102.6607894897461
2024-09-09,NVDA,106.29480743408203
2024-09-10,NVDA,107.92211151123047
2024-09-11,NVDA,116.71763610839844
2024-09-12,NVDA,118.95413208007812
2024-09-13,NVDA,118.9141845703125
2024-09-16,NVDA,116.59780883789062
2024-09-17,NVDA,115.40966033935547
2024-09-18,NVDA,113.19313049316406
2024-09-19,NVDA,117.68611907958984
2024-09-20,NVDA,115.81903076171875
2024-09-23,NVDA,116.07862091064453
2024-09-24,NVDA,120.68142700195312
2024-09-25,NVDA,123.31731414794922
2024-09-26,NVDA,123.84648895263672
2024-09-27,NVDA,121.21060943603516
2024-09-30,NVDA,121.25054168701172
2024-10-01,NVDA,116.81746673583984
2024-10-02,NVDA,118.66458129882812
2024-10-03,NVDA,122.65834045410156
2024-10-04,NVDA,124.72511291503906
2024-10-07,NVDA,127.52073669433594
2024-10-08,NVDA,132.6826934814453
2024-10-09,NVDA,132.44305419921875
2024-10-10,NVDA,134.59967041015625
2024-10-11,NVDA,134.58970642089844
2024-10-14,NVDA,137.8546142578125
2024-10-15,NVDA,131.3946990966797
2024-10-16,NVDA,135.50827026367188
2024-10-17,NVDA,136.71636962890625
2024-10-18,NVDA,137.7847137451172
2024-10-21,NVDA,143.4857940673828
2024-10-22,NVDA,143.36598205566406
2024-10-23,NVDA,139.34228515625
2024-10-24,NVDA,140.19094848632812
2024-10-25,NVDA,141.31918334960938
2024-10-28,NVDA,140.30079650878906
2024-10-29,NVDA,141.02963256835938
2024-10-30,NVDA,139.12261962890625
2024-10-31,NVDA,132.55288696289062
2024-11-01,NVDA,135.1887664794922
2024-11-04,NVDA,135.8377685546875
2024-11-05,NVDA,139.6917266845703
2024-11-06,NVDA,145.38282775878906
2024-11-07,NVDA,148.6477508544922
2024-11-08,NVDA,147.399658203125
2024-11-11,NVDA,145.0333709716797
2024-11-12,NVDA,148.0586395263672
2024-11-13,NVDA,146.0417938232422
2024-11-14,NVDA,146.53102111816406
2024-11-15,NVDA,141.75848388671875
2024-11-18,NVDA,139.93133544921875
2024-11-19,NVDA,146.78065490722656
2024-11-20,NVDA,145.6623992919922
2024-11-21,NVDA,146.44119262695312
2024-11-22,NVDA,141.72854614257812
2024-11-25,NVDA,135.80780029296875
2024-11-26,NVDA,136.70639038085938
2024-11-27,NVDA,135.1288604736328
2024-11-29,NVDA,138.03433227539062
2024-12-02,NVDA,138.41371154785156
2024-12-03,NVDA,140.0411834716797
2024-12-04,NVDA,144.91354370117188
2024-12-05,NVDA,144.84368896484375
2024-12-06,NVDA,142.22756958007812
2024-12-09,NVDA,138.6029815673828
2024-12-10,NVDA,134.86859130859375
2024-12-11,NVDA,139.10223388671875
2024-12-12,NVDA,137.1351776123047
2024-12-13,NVDA,134.0498046875
2024-12-16,NVDA,131.8031463623047
2024-12-17,NVDA,130.195556640625
2024-12-18,NVDA,128.71775817871094
2024-12-19,NVDA,130.485107421875
2024-12-20,NVDA,134.49911499023438
2024-12-23,NVDA,139.4617156982422
2024-12-24,NVDA,140.0109100341797
2024-12-26,NVDA,139.72132873535156
2024-12-27,NVDA,136.8056640625
2024-12-30,NVDA,137.2849578857422
2024-12-31,NVDA,134.08973693847656
2025-01-02,NVDA,138.1037139892578
2025-01-03,NVDA,144.2545623779297
2025-01-06,NVDA,149.2071533203125
2025-01-07,NVDA,139.93099975585938
2025-01-08,NVDA,139.9010467529297
2025-01-10,NVDA,135.7073211669922
2025-01-13,NVDA,133.03131103515625
2025-01-14,NVDA,131.56350708007812
2025-01-15,NVDA,136.03683471679688
2025-01-16,NVDA,133.3708038330078
2025-01-17,NVDA,137.504638671875
2025-01-21,NVDA,140.61997985839844
2025-01-22,NVDA,146.85067749023438
2025-01-23,NVDA,147.00047302246094
2025-01-24,NVDA,142.4073028564453
2025-01-27,NVDA,118.24339294433594
2025-01-28,NVDA,128.7976531982422
2025-01-29,NVDA,123.51553344726562
2025-01-30,NVDA,124.464111328125
2025-01-31,NVDA,119.89094543457031
2025-02-03,NVDA,116.48603820800781
2025-02-04,NVDA,118.47305297851562
2025-02-05,NVDA,124.64383697509766
2025-02-06,NVDA,128.4880828857422
2025-02-07,NVDA,129.64637756347656
2025-02-10,NVDA,133.3708038330078
2025-02-11,NVDA,132.60195922851562
2025-02-12,NVDA,130.94442749023438
2025-02-13,NVDA,135.08824157714844
2025-02-14,NVDA,138.6429443359375
2025-02-18,NVDA,139.19210815429688
2025-02-19,NVDA,139.02235412597656
2025-02-20,NVDA,139.9010467529297
2025-02-21,NVDA,134.22950744628906
2025-02-24,NVDA,130.08570861816406
2025-02-25,NVDA,126.44115447998047
2025-02-26,NVDA,131.084228515625
2025-02-27,NVDA,119.97081756591797
2025-02-28,NVDA,124.73371124267578
2025-03-03,NVDA,113.88990020751953
2025-03-04,NVDA,115.81702423095703
2025-03-05,NVDA,117.12506866455078
2025-03-06,NVDA,110.40510559082031
2025-03-07,NVDA,112.52195739746094
2025-03-10,NVDA,106.8204574584961
2025-03-11,NVDA,108.5978012084961
2025-03-12,NVDA,115.5780258178711
2025-03-13,NVDA,115.41825103759766
2025-03-14,NVDA,121.49972534179688
2025-03-17,NVDA,119.36271667480469
2025-03-18,NVDA,115.26846313476562
2025-03-19,NVDA,117.35553741455078
2025-03-20,NVDA,118.36412048339844
2025-03-21,NVDA,117.5352783203125
2025-03-24,NVDA,121.24009704589844
2025-03-25,NVDA,120.5210952758789
2025-03-26,NVDA,113.60079956054688
2025-03-27,NVDA,111.27406311035156
2025-03-28,NVDA,109.51652526855469
2025-03-31,NVDA,108.22832489013672
2025-04-01,NVDA,109.99585723876953
2025-04-02,NVDA,110.26546478271484
2025-04-03,NVDA,101.65754699707031
2025-04-04,NVDA,94.17801666259766
2025-04-07,NVDA,97.50334167480469
2025-04-08,NVDA,96.16523742675781
2025-04-09,NVDA,114.17000579833984
2025-04-10,NVDA,107.4194564819336
2025-04-11,NVDA,110.77476501464844
2025-04-14,NVDA,110.55506896972656
2025-04-15,NVDA,112.04297637939453
2025-04-16,NVDA,104.34376525878906
2025-04-17,NVDA,101.34796142578125
2025-04-21,NVDA,96.7743911743164
2025-04-22,NVDA,98.75160217285156
2025-04-23,NVDA,102.56625366210938
2025-04-24,NVDA,106.28105163574219
2025-04-25,NVDA,110.85465240478516
2025-04-28,NVDA,108.57784271240234
2025-04-29,NVDA,108.86742401123047
2025-04-30,NVDA,108.76756286621094
2025-05-01,NVDA,111.45380401611328
2025-05-02,NVDA,114.33976745605469
2025-05-05,NVDA,113.66071319580078
2025-05-06,NVDA,113.38111114501953
2025-05-07,NVDA,116.89617919921875
2025-05-08,NVDA,117.20574951171875
2025-05-09,NVDA,116.48676300048828
2025-05-12,NVDA,122.82786560058594
2025-05-13,NVDA,129.7481689453125
2025-05-14,NVDA,135.15060424804688
2025-05-15,NVDA,134.6413116455078
2025-05-16,NVDA,135.21051025390625
2025-05-19,NVDA,135.3802947998047
2025-05-20,NVDA,134.19192504882812
2025-05-21,NVDA,131.61557006835938
2025-05-22,NVDA,132.6441192626953
2025-05-23,NVDA,131.1062469482422
2025-05-27,NVDA,135.31036376953125
2025-05-28,NVDA,134.62135314941406
2025-05-29,NVDA,138.9951934814453
2025-05-30,NVDA,134.94090270996094
2025-06-02,NVDA,137.187744140625
2025-06-03,NVDA,141.02235412597656
2025-06-04,NVDA,141.7213897705078
2025-06-05,NVDA,139.79408264160156
2025-06-06,NVDA,141.52166748046875
2025-06-09,NVDA,142.43040466308594
2025-06-10,NVDA,143.75852966308594
2025-06-11,NVDA,142.64002990722656
2025-06-12,NVDA,144.80714416503906
2025-06-13,NVDA,141.78115844726562
2025-06-16,NVDA,144.49755859375
2025-06-17,NVDA,143.9282989501953
2025-06-18,NVDA,145.28648376464844
2025-06-20,NVDA,143.65867614746094
2025-06-23,NVDA,143.97824096679688
2025-06-24,NVDA,147.70326232910156
2025-06-25,NVDA,154.10476684570312
2025-06-26,NVDA,154.81381225585938
2025-06-27,NVDA,157.5401611328125
2025-06-30,NVDA,157.7798614501953
2025-07-01,NVDA,153.09608459472656
2025-07-02,NVDA,157.0408477783203
2025-07-03,NVDA,159.1280517578125
2025-07-07,NVDA,158.02952575683594
2025-07-08,NVDA,159.7871856689453
2025-07-09,NVDA,162.66334533691406
2025-07-10,NVDA,163.88172912597656
2025-07-11,NVDA,164.70062255859375
2025-07-14,NVDA,163.8517608642578
2025-07-15,NVDA,170.4729461669922
2025-07-16,NVDA,171.14205932617188
2025-07-17,NVDA,172.7698974609375
2025-07-18,NVDA,172.18067932128906
2025-07-21,NVDA,171.1520538330078
2025-07-22,NVDA,166.80783081054688
2025-07-23,NVDA,170.55284118652344
2025-07-24,NVDA,173.50892639160156
2025-07-25,NVDA,173.2692413330078
2025-07-28,NVDA,176.51490783691406
2025-07-29,NVDA,175.2765350341797
2025-07-30,NVDA,179.03155517578125
2025-07-31,NVDA,177.6334228515625
2025-08-01,NVDA,173.4889373779297
2025-08-04,NVDA,179.76058959960938
2025-08-05,NVDA,178.02288818359375
2025-08-06,NVDA,179.1813507080078
2025-08-07,NVDA,180.52955627441406
2025-08-08,NVDA,182.4569854736328
2025-08-11,NVDA,181.81784057617188
2025-08-12,NVDA,182.9163818359375
2025-08-13,NVDA,181.3484649658203
2025-08-14,NVDA,181.77789306640625
2025-08-15,NVDA,180.20997619628906
2025-08-18,NVDA,181.7678985595703
2025-08-19,NVDA,175.40638732910156
2025-08-20,NVDA,175.1667022705078
2025-08-21,NVDA,174.7472381591797
2025-08-22,NVDA,177.7532501220703
